,area,city code,use internet at home,year of interview,household type,household size,employment,education, hispanic,race,internet service provider,high-speed service,satellite,dial-up,other internet service,mobile data plan internet,dont need internet,cant afford internet,internet not available in area,no device for internet,no internet for other reason,internet comm with doctor,research health info online,electronic health monitoring,access health records online,would buy internet if lower price,use internet for online classes,state,county
753,16980,0,1,2019,7,1,5,43,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
754,16980,1,1,2019,7,1,5,39,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
755,16980,1,1,2019,4,9,6,38,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
756,16980,1,1,2019,4,9,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
757,16980,1,1,2019,4,9,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
758,16980,1,1,2019,4,9,7,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,2,17,0
759,16980,1,1,2019,4,9,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
760,16980,1,1,2019,4,9,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
761,16980,1,1,2019,4,9,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
762,16980,0,2,2019,3,2,5,35,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
763,16980,0,2,2019,3,2,5,35,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
764,16980,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
765,16980,0,1,2019,1,3,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
766,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
767,16980,0,1,2019,1,4,5,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
768,16980,0,1,2019,1,4,5,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
769,16980,0,1,2019,1,4,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
770,16980,0,1,2019,1,4,5,37,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
771,16980,0,1,2019,1,5,4,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
772,16980,0,1,2019,1,5,7,41,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
773,16980,0,1,2019,1,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
774,16980,0,1,2019,1,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
775,16980,0,1,2019,1,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
776,16980,0,1,2019,1,2,7,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
777,16980,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
778,16980,0,1,2019,1,3,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
779,16980,0,1,2019,1,3,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
780,16980,0,1,2019,1,3,7,36,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
781,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
782,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
783,16980,0,1,2019,1,2,5,40,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
784,16980,0,1,2019,1,2,1,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
785,16980,1,2,2019,7,2,1,41,1,1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,2,2,2,1,2,17,0
786,16980,1,2,2019,7,2,1,39,1,1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,2,2,2,1,-1,17,0
787,16980,1,1,2019,4,5,7,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
788,16980,1,1,2019,4,5,1,40,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
789,16980,1,1,2019,4,5,1,34,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
790,16980,1,1,2019,4,5,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
791,16980,0,1,2019,6,1,1,42,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
792,16980,1,1,2019,7,1,5,40,2,1,3,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
793,16980,1,1,2019,1,4,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
794,16980,1,1,2019,1,4,1,45,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
795,16980,1,1,2019,1,4,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
796,16980,1,2,2019,1,2,5,39,1,1,-1,-1,-1,-1,-1,-1,2,2,2,2,1,-1,-1,-1,-1,2,-1,17,0
797,16980,1,2,2019,1,2,5,39,1,1,-1,-1,-1,-1,-1,-1,2,2,2,2,1,-1,-1,-1,-1,2,-1,17,0
798,16980,1,1,2019,1,2,2,33,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
799,16980,1,1,2019,1,2,1,34,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
800,16980,0,1,2019,6,1,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
801,16980,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
802,16980,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
803,16980,1,2,2019,6,1,5,39,2,2,-1,-1,-1,-1,-1,-1,2,2,2,2,1,-1,-1,-1,-1,1,-1,17,0
804,16980,1,1,2019,3,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
805,16980,1,1,2019,3,2,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
806,16980,1,1,2019,7,2,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
807,16980,1,1,2019,7,2,7,44,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
808,16980,1,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
809,16980,1,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
810,16980,1,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
811,16980,1,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
812,16980,1,1,2019,1,3,1,44,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
813,16980,1,1,2019,1,3,1,44,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
814,16980,1,1,2019,1,3,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
815,16980,0,1,2019,6,3,1,39,1,1,5,2,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
816,16980,0,1,2019,6,3,1,43,1,1,5,2,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
817,16980,0,1,2019,6,3,1,40,1,1,5,2,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
818,16980,0,1,2019,7,2,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
819,16980,0,1,2019,7,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
820,16980,0,1,2019,1,2,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
821,16980,0,1,2019,1,2,5,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
822,16980,0,1,2019,1,2,1,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
823,16980,0,1,2019,1,2,5,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
824,16980,0,1,2019,1,6,5,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
825,16980,0,1,2019,1,6,5,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
826,16980,0,1,2019,1,6,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
827,16980,0,1,2019,1,6,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
828,16980,0,1,2019,1,6,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
829,16980,0,1,2019,1,6,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
830,16980,1,2,2019,7,1,1,40,2,2,-1,-1,-1,-1,-1,1,2,2,2,1,2,2,2,2,2,2,2,17,0
831,16980,0,1,2019,7,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
832,16980,0,1,2019,7,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
833,16980,0,1,2019,7,1,7,40,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
834,16980,0,1,2019,6,1,7,43,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
835,16980,0,1,2019,6,1,7,43,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
836,16980,1,2,2019,1,6,1,39,1,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
837,16980,1,2,2019,1,6,1,39,1,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
838,16980,1,2,2019,1,6,1,43,1,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
839,16980,1,2,2019,1,6,1,40,1,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
840,16980,1,2,2019,1,6,1,40,1,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
841,16980,1,2,2019,1,6,1,39,1,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
842,16980,0,1,2019,6,1,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
843,16980,1,1,2019,7,1,1,45,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
844,16980,1,1,2019,6,1,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
845,16980,1,1,2019,6,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
846,16980,1,1,2019,6,2,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
847,16980,1,1,2019,6,1,5,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
848,16980,1,1,2019,7,1,5,44,2,1,3,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
849,16980,1,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
850,16980,1,1,2019,1,2,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
851,16980,1,1,2019,6,1,1,39,1,1,3,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
852,16980,1,1,2019,6,2,6,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
853,16980,1,1,2019,6,2,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
854,16980,0,1,2019,4,3,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
855,16980,0,1,2019,4,3,5,34,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
856,16980,0,1,2019,4,3,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
857,16980,1,1,2019,7,1,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
858,0,0,2,2019,1,2,1,39,2,1,-1,-1,-1,-1,-1,1,1,2,2,2,2,2,2,2,2,1,2,17,0
859,0,0,2,2019,1,2,1,39,2,1,-1,-1,-1,-1,-1,1,1,2,2,2,2,2,2,2,2,1,-1,17,0
860,16980,0,1,2019,4,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
861,16980,0,1,2019,4,3,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
862,16980,0,1,2019,4,3,4,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
863,16980,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,-1,17,0
864,16980,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,2,17,0
865,16980,0,1,2019,1,3,7,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,-1,17,0
866,16980,0,1,2019,1,2,5,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
867,16980,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
868,16980,0,1,2019,6,2,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
869,16980,0,1,2019,6,2,1,42,2,6,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
870,16980,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
871,16980,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
872,16980,0,1,2019,1,2,1,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
873,16980,0,1,2019,1,2,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
874,16980,0,1,2019,4,5,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
875,16980,0,1,2019,4,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
876,16980,0,1,2019,4,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
877,16980,0,1,2019,4,5,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
878,16980,0,1,2019,4,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
879,16980,0,1,2019,1,4,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
880,16980,0,1,2019,1,4,7,35,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
881,16980,0,1,2019,1,4,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
882,16980,0,1,2019,1,4,1,34,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
883,16980,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
884,16980,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
885,16980,2,1,2019,7,1,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
886,16980,0,1,2019,7,1,5,40,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
887,16980,0,1,2019,6,2,5,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
888,16980,0,1,2019,6,2,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
889,16980,0,1,2019,7,1,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
890,16980,0,2,2019,1,2,4,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
891,16980,0,2,2019,1,2,1,40,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
892,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
893,16980,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
894,16980,0,1,2019,7,1,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
895,16980,0,2,2019,7,1,5,40,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
896,16980,0,1,2019,6,1,1,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
897,16980,0,1,2019,7,1,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
898,16980,0,2,2019,6,1,7,37,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
899,16980,0,1,2019,1,2,6,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
900,16980,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
901,19340,0,1,2019,1,3,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
902,19340,0,1,2019,1,3,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
903,19340,0,1,2019,1,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
904,19340,0,1,2019,1,6,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
905,19340,0,1,2019,1,6,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
906,19340,0,1,2019,1,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
907,19340,0,1,2019,1,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
908,41180,0,1,2019,1,2,5,40,1,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
909,41180,0,1,2019,1,2,5,43,2,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
910,16980,0,1,2019,1,5,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
911,16980,0,1,2019,1,5,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
912,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
913,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
914,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
915,16980,0,1,2019,1,2,1,44,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,0
916,16980,0,1,2019,1,2,5,43,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,0
917,16980,0,1,2019,1,4,1,40,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
918,16980,0,1,2019,1,4,7,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
919,16980,0,1,2019,1,4,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
920,16980,0,1,2019,1,4,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
921,16980,0,1,2019,3,3,7,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
922,16980,0,1,2019,3,3,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
923,16980,0,1,2019,3,3,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
924,16980,0,1,2019,7,1,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
925,16980,0,1,2019,7,1,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
926,16980,4,1,2019,6,1,5,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
927,16980,0,2,2019,6,2,1,40,1,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
928,16980,0,2,2019,6,2,1,35,1,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
929,16980,0,1,2019,3,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
930,16980,0,1,2019,3,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
931,16980,4,1,2019,6,1,5,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
932,16980,4,1,2019,1,2,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
933,16980,4,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
934,16980,4,1,2019,7,1,5,44,2,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
935,16980,4,1,2019,4,4,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
936,16980,4,1,2019,4,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
937,16980,4,1,2019,4,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
938,16980,4,1,2019,4,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
939,16980,4,1,2019,4,2,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
940,0,0,1,2019,6,1,1,37,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
941,0,0,1,2019,7,1,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
942,16980,3,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
943,16980,3,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
944,16980,3,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
945,16980,3,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
946,16980,3,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
947,16980,3,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
948,16980,3,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
949,16980,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,97
950,16980,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
951,16980,0,1,2019,7,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,97
952,16980,0,1,2019,7,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
