,B28001_002E,B28002_004E,B28003_002E,B28003_003E,B28003_004E,B28003_005E,B28003_006E,state,county,tract
543,2137,1911,2137,0,1911,226,97,17,031,061901
544,2647,2540,2647,0,2540,107,194,17,031,061902
545,1651,1409,1651,0,1381,270,265,17,031,031501
546,2032,1561,2032,0,1547,485,343,17,031,031502
547,2512,2512,2512,0,2512,0,39,17,031,040402
548,2373,2197,2373,0,2161,212,143,17,031,070101
549,1733,1550,1733,0,1550,183,132,17,031,063301
550,775,704,775,5,704,66,130,17,031,063303
551,2700,2385,2700,55,2385,260,36,17,031,063302
552,1989,1817,1989,0,1799,190,216,17,031,807400
553,1864,1700,1864,22,1679,163,152,17,031,807600
554,1236,1216,1236,0,1204,32,170,17,031,807900
555,1113,1054,1113,14,1045,54,131,17,031,808001
556,1120,1089,1120,0,1043,77,416,17,031,808100
557,1801,1625,1801,51,1625,125,132,17,031,818600
558,1763,1778,1763,0,1742,21,91,17,031,819700
559,869,865,869,0,860,9,62,17,031,819802
560,1422,1346,1422,0,1346,76,43,17,031,820103
561,2012,1839,2012,10,1839,163,239,17,031,820700
562,1749,1524,1749,0,1524,225,235,17,031,822701
563,1979,1794,1979,24,1744,211,532,17,031,823001
564,1916,1784,1916,16,1755,145,295,17,031,823002
565,1438,1355,1438,9,1329,100,192,17,031,823101
566,2143,1811,2143,18,1789,336,298,17,031,823302
567,2662,2272,2662,0,2254,408,425,17,031,823703
568,1167,1146,1167,21,1146,0,74,17,031,823704
569,768,622,768,0,600,168,265,17,031,400800
570,1494,1298,1494,20,1256,218,237,17,031,410800
571,657,585,657,0,585,72,60,17,031,420300
572,1647,1510,1647,0,1510,137,728,17,031,430200
573,1295,1055,1295,0,1045,250,314,17,031,430500
574,2679,2566,2679,0,2459,220,736,17,031,431400
575,479,412,479,0,407,72,85,17,031,440700
576,557,464,557,0,428,129,331,17,031,470100
577,827,767,827,0,767,60,127,17,031,480100
578,1240,1039,1240,11,993,236,148,17,031,491100
579,497,430,497,0,395,102,116,17,031,491300
580,827,774,827,0,766,61,203,17,031,510100
581,450,381,450,0,381,69,69,17,031,520100
582,621,439,621,0,439,182,129,17,031,530100
583,1189,955,1189,0,931,258,183,17,031,530200
584,228,213,228,0,208,20,128,17,031,560100
585,756,699,756,0,695,61,104,17,031,580100
586,1271,1210,1271,14,1200,57,210,17,031,580600
587,623,561,623,0,561,62,28,17,031,590500
588,1278,1245,1278,0,1211,67,335,17,031,600400
589,1158,926,1158,0,867,291,214,17,031,816401
590,1567,1402,1567,0,1375,192,366,17,031,816800
591,1599,1378,1599,9,1370,220,157,17,031,816900
592,782,702,782,0,693,89,158,17,031,351100
593,848,612,848,0,612,236,301,17,031,380200
594,473,434,473,0,430,43,49,17,031,381900
595,374,319,374,0,308,66,345,17,031,461000
596,442,392,442,16,376,50,113,17,031,480300
597,696,631,696,0,631,65,28,17,031,051000
598,842,802,842,0,799,43,34,17,031,051400
599,3029,2932,3029,0,2932,97,159,17,031,060800
600,959,934,959,0,934,25,21,17,031,062600
601,994,987,994,0,987,7,19,17,031,071000
602,1192,1088,1192,13,1088,91,232,17,031,090100
603,1211,1087,1211,27,1087,97,214,17,031,150600
604,1223,1125,1223,0,1125,98,90,17,031,815100
605,761,724,761,0,724,37,87,17,031,818100
606,690,664,690,0,664,26,65,17,031,161100
607,906,770,906,18,764,124,80,17,031,161200
608,1129,1023,1129,8,1023,98,84,17,031,170200
609,934,856,934,0,856,78,79,17,031,221000
610,570,462,570,9,453,108,95,17,031,230200
611,931,729,931,0,729,202,225,17,031,230500
612,657,629,657,0,624,33,98,17,031,241200
613,582,556,582,0,556,26,37,17,031,242800
614,867,841,867,0,841,26,12,17,031,243200
615,399,372,399,0,372,27,167,17,031,260300
616,349,247,349,0,247,102,58,17,031,260400
617,620,563,620,0,534,86,95,17,031,261000
618,371,315,371,0,304,67,171,17,031,270500
619,420,325,420,0,325,95,79,17,031,271500
620,3602,3341,3602,0,3341,261,441,17,031,032100
621,1573,1518,1573,8,1518,47,75,17,031,040100
622,996,878,996,7,878,111,69,17,031,050300
623,576,557,576,0,553,23,4,17,031,051200
624,706,664,706,0,664,42,0,17,031,061800
625,718,710,718,0,710,8,0,17,031,062300
626,1206,1145,1206,0,1127,79,340,17,031,070400
627,1198,1198,1198,0,1198,0,36,17,031,070600
628,1920,1804,1920,0,1804,116,31,17,031,071300
629,2783,2673,2783,0,2656,127,93,17,031,080300
630,2603,2497,2603,0,2468,135,40,17,031,081600
631,6226,6100,6226,0,6073,153,58,17,031,081800
632,440,371,440,0,371,69,16,17,031,081900
633,1859,1759,1859,0,1759,100,73,17,031,070102
634,2021,1808,2021,0,1808,213,185,17,031,823801
635,2289,2224,2289,20,2224,45,102,17,031,824105
636,2665,2587,2665,0,2551,114,200,17,031,824503
637,688,574,688,0,574,114,104,17,031,400400
638,722,654,722,0,646,76,130,17,031,420800
639,1391,1320,1391,0,1304,87,106,17,031,805501
640,1842,1745,1842,0,1745,97,19,17,031,805802
641,7923,6534,7923,0,6492,1431,305,17,031,320100
642,11646,11212,11646,0,11030,616,371,17,031,330100
643,2883,2620,2883,0,2604,279,208,17,031,010300
644,574,537,574,0,537,37,15,17,031,050800
645,524,502,524,0,502,22,6,17,031,050900
646,634,615,634,7,615,12,0,17,031,051100
647,1150,1112,1150,0,1081,69,80,17,031,070103
648,2075,1900,2075,0,1861,214,133,17,031,080201
649,2234,2104,2234,0,2104,130,47,17,031,080202
650,2933,2639,2933,0,2621,312,50,17,031,081201
651,1681,1573,1681,10,1573,98,22,17,031,081202
652,1380,1316,1380,0,1305,75,57,17,031,081401
653,3290,2971,3290,0,2935,355,111,17,031,081402
654,5445,4902,5445,0,4902,543,0,17,031,081403
655,1672,1528,1672,24,1513,135,108,17,031,110501
656,1389,1272,1389,30,1249,110,133,17,031,110502
657,723,579,723,0,560,163,89,17,031,140301
658,1188,1032,1188,0,1032,156,104,17,031,140302
659,1462,1308,1462,0,1291,171,214,17,031,140602
660,1287,1225,1287,8,1205,74,250,17,031,580400
661,928,922,928,7,870,51,72,17,031,590700
662,541,499,541,0,481,60,53,17,031,610400
663,479,453,479,0,453,26,93,17,031,610800
664,339,313,339,0,304,35,108,17,031,612000
665,213,184,213,0,173,40,138,17,031,612100
666,1294,1140,1294,15,1140,139,219,17,031,640500
667,1342,1334,1342,0,1334,8,102,17,031,800900
668,968,895,968,9,895,64,191,17,031,822301
669,2422,1983,2422,11,1951,460,335,17,031,822602
670,1013,969,1013,0,969,44,105,17,031,840100
671,760,724,760,0,724,36,71,17,031,840200
672,1115,1036,1115,26,1036,53,90,17,031,840300
673,950,888,950,10,867,73,197,17,031,840400
674,773,692,773,0,692,81,312,17,031,840700
675,661,624,661,0,603,58,177,17,031,840800
676,545,524,545,0,519,26,50,17,031,841000
677,2109,1858,2109,0,1849,260,617,17,031,841100
678,1510,1317,1510,0,1317,193,126,17,031,841200
679,1400,1207,1400,0,1207,193,169,17,031,841300
680,344,274,344,0,274,70,86,17,031,841400
681,694,529,694,0,510,184,174,17,031,841500
682,195,189,195,0,189,6,48,17,031,841600
683,429,272,429,0,272,157,220,17,031,841700
684,768,643,768,0,630,138,169,17,031,841800
685,1597,1561,1597,10,1537,50,36,17,031,841900
686,347,340,347,0,334,13,15,17,031,842000
687,1862,1718,1862,0,1564,298,314,17,031,842100
688,1905,1718,1905,0,1718,187,170,17,031,842200
689,1486,1372,1486,0,1372,114,7,17,031,842300
690,1113,1062,1113,0,1062,51,132,17,031,842400
691,554,413,554,0,413,141,314,17,031,842500
692,1265,1180,1265,6,1174,85,184,17,031,842600
693,1573,1381,1573,0,1381,192,425,17,031,842800
694,794,636,794,0,622,172,387,17,031,842900
695,720,510,720,15,493,212,197,17,031,843000
696,359,285,359,0,285,74,106,17,031,843100
697,805,768,805,0,748,57,119,17,031,843200
698,321,282,321,0,282,39,98,17,031,843300
699,327,227,327,0,227,100,185,17,031,843400
700,212,205,212,0,176,36,73,17,031,843500
701,1224,1093,1224,0,1068,156,180,17,031,843600
702,914,844,914,0,839,75,78,17,031,843700
703,1916,1823,1916,15,1823,78,20,17,031,810100
704,1374,1300,1374,0,1277,97,85,17,031,810301
705,1463,1229,1463,0,1229,234,140,17,031,811401
706,647,612,647,21,609,17,9,17,031,820000
707,837,776,837,0,771,66,11,17,031,411100
708,532,502,532,0,502,30,87,17,031,420200
709,838,788,838,0,772,66,89,17,031,827700
710,1569,1393,1569,0,1362,207,136,17,031,827902
711,1828,1729,1828,0,1729,99,112,17,031,828100
712,1430,1425,1430,0,1425,5,40,17,031,828602
713,1331,1158,1331,6,1158,167,65,17,031,824701
714,677,646,677,0,636,41,31,17,031,825200
715,1173,1014,1173,0,968,205,164,17,031,825801
716,623,588,623,0,588,35,32,17,031,130200
717,906,776,906,0,776,130,128,17,031,803005
718,2468,2148,2468,0,2148,320,149,17,031,803300
719,2526,2544,2526,0,2526,0,120,17,031,803605
720,172,157,172,0,153,19,60,17,031,271800
721,272,199,272,0,199,73,84,17,031,280800
722,298,243,298,0,243,55,50,17,031,280900
723,3622,3390,3622,0,3390,232,37,17,031,281900
724,632,476,632,0,461,171,131,17,031,291200
725,1195,1030,1195,12,1030,153,43,17,031,803902
726,1667,1602,1667,9,1602,56,45,17,031,804104
727,1258,1258,1258,0,1258,0,21,17,031,804105
728,2552,2540,2552,0,2524,28,67,17,031,804202
729,2291,2266,2291,0,2251,40,76,17,031,804805
730,748,704,748,0,704,44,28,17,031,040800
731,282,274,282,0,270,12,46,17,031,222900
732,2402,2138,2402,0,2122,280,208,17,031,030200
733,622,610,622,7,610,5,0,17,031,061100
734,614,556,614,0,556,58,46,17,031,283200
735,1636,1490,1636,7,1478,151,364,17,031,510300
736,1512,1473,1512,0,1440,72,242,17,031,520300
737,1845,1628,1845,0,1614,231,163,17,031,814800
738,2059,1830,2059,0,1816,243,140,17,031,814900
739,1133,1094,1133,0,1094,39,84,17,031,815300
740,1663,1625,1663,0,1593,70,269,17,031,815600
741,1635,1376,1635,7,1357,271,111,17,031,818300
742,1871,1798,1871,0,1798,73,179,17,031,819200
743,1350,1165,1350,0,1155,195,304,17,031,570300
744,651,631,651,0,597,54,313,17,031,611500
745,437,416,437,0,409,28,161,17,031,611700
746,592,539,592,0,539,53,106,17,031,620200
747,1008,906,1008,0,897,111,313,17,031,630900
748,1652,1469,1652,44,1428,180,462,17,031,650200
749,367,294,367,0,286,81,243,17,031,660700
750,1165,965,1165,10,965,190,220,17,031,660900
751,308,277,308,7,259,42,149,17,031,680500
752,269,249,269,0,249,20,93,17,031,680600
753,395,310,395,0,310,85,118,17,031,710300
754,725,694,725,0,688,37,25,17,031,720500
755,570,517,570,0,508,62,47,17,031,720600
756,755,688,755,0,678,77,133,17,031,730100
757,1254,1200,1254,9,1200,45,36,17,031,801200
758,1038,1030,1038,0,1030,8,53,17,031,801400
759,1586,1586,1586,0,1586,0,41,17,031,801702
760,1730,1670,1730,0,1659,71,107,17,031,802200
761,2602,2487,2602,17,2474,111,176,17,031,802605
762,2132,2133,2132,0,2118,14,149,17,031,803400
763,2342,2285,2342,0,2285,57,16,17,031,803603
764,3063,2961,3063,18,2961,84,120,17,031,803610
765,2652,2481,2652,0,2465,187,183,17,031,804201
766,1890,1769,1890,0,1769,121,65,17,031,801000
767,1345,1232,1345,0,1177,168,600,17,031,710800
768,1229,953,1229,11,945,273,110,17,031,730400
769,1642,1358,1642,0,1345,297,336,17,031,750500
770,804,793,804,0,793,11,29,17,031,800100
771,1541,1517,1541,0,1517,24,104,17,031,801300
772,1656,1638,1656,0,1638,18,133,17,031,801601
773,2366,2241,2366,0,2199,167,202,17,031,801606
774,1695,1638,1695,10,1627,58,217,17,031,803901
775,702,599,702,0,599,103,148,17,031,300500
776,2566,2072,2566,0,2043,523,134,17,031,805111
777,1642,1488,1642,17,1488,137,152,17,031,805901
778,2251,2151,2251,0,2025,226,277,17,031,806002
779,2457,2458,2457,0,2422,35,354,17,031,806003
780,836,784,836,5,778,53,50,17,031,806400
781,644,549,644,0,549,95,81,17,031,806501
782,1120,868,1120,0,868,252,136,17,031,750600
783,682,612,682,0,612,70,25,17,031,310200
784,828,670,828,7,663,158,210,17,031,691200
785,939,706,939,0,706,233,62,17,031,700100
786,576,446,576,6,446,124,95,17,031,710600
787,523,431,523,0,428,95,86,17,031,711300
788,1171,1014,1171,0,1010,161,257,17,031,730500
789,919,877,919,0,859,60,121,17,031,770700
790,2246,2210,2246,23,2210,13,133,17,031,800200
791,1143,1153,1143,0,1143,0,35,17,031,800300
792,1654,1654,1654,0,1654,0,43,17,031,800500
793,1635,1610,1635,0,1599,36,37,17,031,801100
794,2395,2354,2395,15,2337,43,82,17,031,801500
795,1306,1158,1306,7,1158,141,262,17,031,801603
796,2723,2580,2723,17,2566,140,224,17,031,801608
797,1642,1589,1642,10,1539,93,202,17,031,801901
798,2080,1809,2080,41,1790,249,191,17,031,802402
799,1936,1859,1936,0,1859,77,49,17,031,803010
800,1635,1526,1635,0,1514,121,62,17,031,818200
801,1612,1493,1612,0,1493,119,178,17,031,818900
802,488,415,488,0,401,87,79,17,031,280400
803,668,583,668,0,583,85,196,17,031,292200
804,889,724,889,0,700,189,242,17,031,491400
805,972,897,972,0,897,75,77,17,031,550200
806,1026,886,1026,0,851,175,454,17,031,827400
807,1919,1803,1919,0,1783,136,31,17,031,030800
808,1942,1898,1942,0,1898,44,104,17,031,050500
809,1415,1210,1415,0,1188,227,336,17,031,630400
810,326,303,326,0,303,23,91,17,031,670300
811,702,532,702,0,491,211,340,17,031,681000
812,1472,1034,1472,0,1014,458,280,17,031,710200
813,2593,2451,2593,43,2415,135,218,17,031,770300
814,1898,1829,1898,17,1829,52,135,17,031,803007
815,1037,859,1037,0,834,203,113,17,031,816402
816,630,525,630,0,510,120,157,17,031,351400
817,338,240,338,0,229,109,122,17,031,421200
818,583,541,583,0,524,59,72,17,031,491200
819,1179,1077,1179,0,1061,118,193,17,031,805401
820,1496,1404,1496,0,1395,101,29,17,031,350100
821,1061,1031,1061,0,1031,30,36,17,031,062700
822,2571,2240,2571,0,2219,352,237,17,031,803606
823,2163,2099,2163,0,2099,64,65,17,031,801605
824,327,308,327,0,308,19,42,17,031,670700
825,1181,1155,1181,0,1155,26,84,17,031,806600
826,2708,2672,2708,29,2631,48,200,17,031,820101
827,1221,1173,1221,0,1142,79,248,17,031,821402
828,1471,1307,1471,9,1298,164,111,17,031,822101
829,1171,1038,1171,13,1038,120,88,17,031,823102
830,1875,1590,1875,4,1581,290,510,17,031,823304
831,1535,1392,1535,9,1392,134,165,17,031,824507
832,2221,2061,2221,0,2048,173,224,17,031,824800
833,972,914,972,0,887,85,185,17,031,824900
834,2010,1867,2010,15,1867,128,271,17,031,825400
835,1673,1552,1673,0,1541,132,322,17,031,825501
836,2238,2113,2238,32,2113,93,141,17,031,825503
837,1640,1524,1640,11,1524,105,194,17,031,825505
838,1924,1800,1924,0,1744,180,145,17,031,826202
839,1120,760,1120,0,760,360,185,17,031,817500
840,1430,1326,1430,8,1270,152,241,17,031,817700
841,1937,1707,1937,0,1659,278,330,17,031,817900
842,1319,1088,1319,0,1053,266,160,17,031,821401
843,659,574,659,0,568,91,118,17,031,300600
844,503,463,503,0,463,40,58,17,031,310700
845,0,0,0,0,0,0,0,17,031,381700
846,621,618,621,0,601,20,54,17,031,390100
847,335,320,335,0,314,21,92,17,031,380700
848,786,738,786,0,723,63,160,17,031,381200
849,840,810,840,0,810,30,16,17,031,390200
850,496,425,496,0,401,95,117,17,031,400300
851,714,613,714,0,613,101,117,17,031,400500
852,1209,1044,1209,0,1044,165,42,17,031,410100
853,636,613,636,0,613,23,44,17,031,410200
854,995,906,995,10,895,90,40,17,031,410600
855,1768,1640,1768,0,1625,143,194,17,031,411000
856,692,675,692,0,650,42,35,17,031,430800
857,615,495,615,0,495,120,94,17,031,430900
858,1731,1415,1731,0,1415,316,331,17,031,440300
859,606,559,606,0,559,47,131,17,031,440600
860,316,297,316,0,297,19,73,17,031,460600
861,1513,1395,1513,9,1395,109,53,17,031,040700
862,953,912,953,0,912,41,40,17,031,040900
863,1277,1188,1277,0,1188,89,27,17,031,060100
864,1273,1215,1273,0,1205,68,34,17,031,060300
865,1585,1466,1585,0,1466,119,41,17,031,060400
866,1594,1509,1594,14,1509,71,0,17,031,062000
867,1268,1214,1268,0,1214,54,25,17,031,062200
868,699,675,699,0,675,24,14,17,031,062500
869,1242,1159,1242,0,1159,83,54,17,031,063100
870,2548,2427,2548,15,2404,129,197,17,031,090200
871,1102,1060,1102,0,1033,69,140,17,031,100400
872,1648,1562,1648,24,1554,70,223,17,031,100700
873,2302,2075,2302,46,2075,181,189,17,031,120300
874,1165,901,1165,0,901,264,183,17,031,292500
875,3824,3639,3824,0,3639,185,15,17,031,071500
876,782,708,782,3,708,71,17,17,031,390600
877,1788,1762,1788,0,1762,26,159,17,031,807000
878,205,182,205,0,177,28,21,17,031,381500
879,1092,946,1092,0,946,146,0,17,031,410700
880,1995,1828,1995,0,1828,167,347,17,031,808301
881,1738,1390,1738,0,1369,369,282,17,031,230600
882,926,924,926,0,861,65,395,17,031,221500
883,562,540,562,0,535,27,83,17,031,230100
884,574,564,574,0,564,10,12,17,031,240300
885,756,744,756,0,744,12,7,17,031,241300
886,1085,1075,1085,10,1075,0,30,17,031,051300
887,4132,4011,4132,0,3982,150,76,17,031,063200
888,1409,1309,1409,0,1292,117,233,17,031,070700
889,1118,1051,1118,0,1051,67,0,17,031,071100
890,2665,2631,2665,0,2563,102,186,17,031,071400
891,277,206,277,0,196,81,51,17,031,380500
892,579,517,579,0,517,62,110,17,031,381400
893,592,510,592,0,510,82,56,17,031,381800
894,719,665,719,0,659,60,88,17,031,390500
895,3081,2584,3081,0,2584,497,264,17,031,390700
896,1285,1185,1285,0,1175,110,45,17,031,410500
897,731,639,731,0,639,92,7,17,031,411200
898,854,766,854,0,757,97,313,17,031,420700
899,1103,1047,1103,0,997,106,297,17,031,450300
900,655,574,655,0,574,81,143,17,031,500300
901,1445,1361,1445,9,1361,75,133,17,031,520500
902,662,626,662,0,626,36,79,17,031,530400
903,1498,1353,1498,0,1335,163,329,17,031,250400
904,1023,855,1023,0,837,186,115,17,031,251600
905,1391,1108,1391,0,1083,308,308,17,031,251800
906,325,265,325,0,265,60,53,17,031,260900
907,1604,1566,1604,0,1566,38,0,17,031,241600
908,1371,1215,1371,0,1215,156,142,17,031,030300
909,2531,1910,2531,0,1897,634,315,17,031,031200
910,1728,1498,1728,18,1498,212,117,17,031,410900
911,725,611,725,0,600,125,237,17,031,430300
912,835,727,835,11,717,107,132,17,031,170600
913,1339,1224,1339,8,1224,107,97,17,031,600900
914,1095,954,1095,0,935,160,221,17,031,630300
915,1496,1435,1496,0,1435,61,146,17,031,828702
916,928,847,928,10,838,80,154,17,031,830001
917,1254,1189,1254,0,1158,96,120,17,031,819500
918,756,711,756,0,683,73,169,17,031,460700
919,690,494,690,0,494,196,319,17,031,491000
920,1614,1408,1614,0,1408,206,115,17,031,821900
921,2433,2383,2433,0,2348,85,379,17,031,823602
922,2515,2451,2515,0,2442,73,174,17,031,824108
923,1828,1767,1828,0,1767,61,201,17,031,818800
924,1827,1503,1827,0,1503,324,189,17,031,191100
925,573,439,573,11,427,135,88,17,031,230400
926,790,728,790,0,723,67,24,17,031,242900
927,404,361,404,0,361,43,117,17,031,570400
928,1257,1158,1257,0,1147,110,261,17,031,822302
929,1409,1353,1409,30,1333,46,249,17,031,823903
930,1515,1448,1515,0,1425,90,143,17,031,825600
931,1353,1255,1353,0,1255,98,147,17,031,828401
932,791,752,791,0,752,39,53,17,031,827901
933,2460,2322,2460,0,2306,154,322,17,031,081100
934,1773,1661,1773,19,1661,93,163,17,031,110300
935,1434,1231,1434,0,1222,212,180,17,031,190200
936,1067,969,1067,0,960,107,203,17,031,221300
937,929,773,929,0,747,182,157,17,031,251200
938,595,543,595,0,543,52,60,17,031,282800
939,368,328,368,0,311,57,168,17,031,260600
940,999,614,999,0,614,385,334,17,031,710700
941,628,517,628,0,513,115,133,17,031,710900
942,669,496,669,12,496,161,145,17,031,711400
943,1272,1200,1272,0,1200,72,63,17,031,720300
944,309,247,309,0,247,62,91,17,031,730300
945,1029,967,1029,0,961,68,120,17,031,740100
946,1044,965,1044,0,965,79,135,17,031,828802
947,1297,1240,1297,0,1240,57,11,17,031,241500
948,1048,977,1048,0,977,71,65,17,031,060200
949,1103,1062,1103,0,1062,41,10,17,031,061000
950,640,615,640,0,615,25,97,17,031,062400
951,2012,1875,2012,17,1859,136,33,17,031,070200
952,1691,1681,1691,0,1672,19,9,17,031,070300
953,2736,2435,2736,0,2435,301,197,17,031,010600
954,1470,1343,1470,32,1335,103,205,17,031,020400
955,1816,1718,1816,32,1690,94,182,17,031,031000
956,1047,1027,1047,0,1027,20,34,17,031,040300
957,1055,972,1055,0,972,83,16,17,031,050600
958,535,451,535,0,433,102,203,17,031,060500
959,4542,4283,4542,30,4283,229,159,17,031,060900
960,1159,949,1159,0,949,210,255,17,031,190602
961,706,485,706,0,485,221,73,17,031,190701
962,1300,1125,1300,0,1125,175,171,17,031,190702
963,1148,1046,1148,0,1027,121,357,17,031,191301
964,1237,1107,1237,31,1107,99,141,17,031,191302
965,886,816,886,0,816,70,123,17,031,200401
966,1015,829,1015,15,829,171,147,17,031,200402
967,1149,914,1149,0,914,235,71,17,031,210501
968,1287,1169,1287,25,1169,93,181,17,031,210502
969,941,863,941,17,863,61,42,17,031,210601
970,1352,1238,1352,0,1229,123,190,17,031,210602
971,633,576,633,0,576,57,81,17,031,220601
972,2077,1998,2077,0,1998,79,387,17,031,220602
973,947,912,947,0,912,35,116,17,031,220701
974,1183,1031,1183,0,1010,173,223,17,031,220702
975,774,713,774,0,679,95,240,17,031,220901
976,754,719,754,0,705,49,205,17,031,220902
977,393,282,393,0,264,129,259,17,031,252101
978,1721,1370,1721,0,1370,351,467,17,031,252102
979,687,585,687,0,585,102,266,17,031,252201
980,1163,994,1163,0,994,169,319,17,031,252202
981,2833,2653,2833,0,2636,197,272,17,031,031400
982,2595,2514,2595,28,2514,53,95,17,031,804106
983,2198,1964,2198,29,1918,251,158,17,031,806001
984,1394,1356,1394,7,1305,82,112,17,031,806502
985,1110,1017,1110,10,1017,83,75,17,031,809700
986,1236,1112,1236,8,1112,116,163,17,031,810702
987,2002,1975,2002,0,1938,64,117,17,031,812000
988,1208,1154,1208,0,1145,63,35,17,031,812200
989,1070,1046,1070,6,1046,18,0,17,031,812400
990,1351,1226,1351,0,1226,125,123,17,031,814500
991,1186,1099,1186,0,1099,87,82,17,031,815701
992,725,651,725,6,628,91,112,17,031,816700
993,1848,1588,1848,0,1577,271,239,17,031,826600
994,1373,1251,1373,0,1187,186,291,17,031,826800
995,425,325,425,0,319,106,121,17,031,826902
996,1087,993,1087,0,993,94,61,17,031,510200
997,571,531,571,0,524,47,143,17,031,570500
998,905,820,905,0,820,85,192,17,031,600600
999,571,525,571,0,508,63,207,17,031,611200
1000,453,415,453,0,415,38,103,17,031,640800
1001,373,282,373,0,275,98,98,17,031,670900
1002,913,722,913,7,708,198,157,17,031,691300
1003,982,855,982,0,820,162,260,17,031,430700
1004,272,236,272,7,230,35,75,17,031,490400
1005,2572,2329,2572,10,2329,233,45,17,031,824106
1006,1070,982,1070,0,982,88,10,17,031,806802
1007,2519,2350,2519,0,2337,182,133,17,031,809400
1008,1444,1307,1444,12,1307,125,268,17,031,610300
1009,551,526,551,6,526,19,119,17,031,611800
1010,673,495,673,0,495,178,126,17,031,681200
1011,944,710,944,0,688,256,166,17,031,711000
1012,725,718,725,0,718,7,17,17,031,800600
1013,2303,2210,2303,18,2202,83,160,17,031,804305
1014,1275,1190,1275,8,1190,77,18,17,031,809900
1015,1596,1228,1596,8,1228,360,132,17,031,811702
1016,1506,1403,1506,0,1403,103,158,17,031,816000
1017,1890,1781,1890,27,1781,82,127,17,031,819400
1018,1127,1008,1127,0,1008,119,129,17,031,210900
1019,211,152,211,0,152,59,73,17,031,260200
1020,2284,2119,2284,0,2119,165,149,17,031,815500
1021,1259,1158,1259,0,1158,101,270,17,031,818000
1022,1137,972,1137,0,937,200,553,17,031,251400
1023,608,431,608,8,431,169,240,17,031,260800
1024,311,261,311,0,238,73,82,17,031,271200
1025,1462,1225,1462,0,1198,264,179,17,031,283800
1026,1866,1606,1866,18,1606,242,233,17,031,561000
1027,609,549,609,0,549,60,170,17,031,611100
1028,637,582,637,0,573,64,268,17,031,611400
1029,1397,1257,1397,0,1240,157,178,17,031,630500
1030,377,365,377,0,365,12,117,17,031,640100
1031,1340,1236,1340,8,1196,136,316,17,031,640600
1032,1548,1402,1548,9,1393,146,210,17,031,650400
1033,406,335,406,0,335,71,85,17,031,271400
1034,4204,3917,4204,19,3917,268,18,17,031,280100
1035,1417,1127,1417,20,1127,270,154,17,031,823500
1036,632,514,632,0,510,122,71,17,031,821500
1037,1912,1725,1912,9,1725,178,61,17,031,821800
1038,1597,1308,1597,9,1288,300,213,17,031,823400
1039,676,607,676,0,601,75,88,17,031,310300
1040,1431,1418,1431,10,1410,11,178,17,031,823901
1041,1601,1532,1601,0,1532,69,115,17,031,824601
1042,1750,1605,1750,0,1593,157,275,17,031,824702
1043,1431,1213,1431,0,1203,228,202,17,031,200200
1044,1357,1296,1357,0,1296,61,70,17,031,221400
1045,234,186,234,0,186,48,50,17,031,230300
1046,1607,1394,1607,12,1383,212,190,17,031,230900
1047,291,217,291,0,217,74,67,17,031,231100
1048,582,536,582,9,536,37,54,17,031,240600
1049,1247,1146,1247,0,1146,101,90,17,031,243400
1050,752,579,752,20,567,165,71,17,031,250200
1051,1441,1209,1441,0,1115,326,591,17,031,250700
1052,1085,813,1085,0,804,281,318,17,031,251300
1053,765,644,765,0,644,121,60,17,031,282700
1054,1861,1478,1861,0,1453,408,573,17,031,440201
1055,1238,1135,1238,8,1100,130,240,17,031,530501
1056,1595,1444,1595,10,1435,150,177,17,031,530503
1057,1301,1095,1301,7,1085,209,211,17,031,540101
1058,917,805,917,5,805,107,212,17,031,540102
1059,1143,1086,1143,0,1077,66,17,17,031,040600
1060,1127,999,1127,0,985,142,135,17,031,817600
1061,1271,1152,1271,0,1139,132,86,17,031,818402
1062,1142,775,1142,0,741,401,406,17,031,251100
1063,1434,1111,1434,0,1111,323,945,17,031,252000
1064,395,297,395,10,270,115,182,17,031,260100
1065,390,291,390,0,291,99,128,17,031,260700
1066,289,238,289,0,238,51,77,17,031,271300
1067,2655,2629,2655,0,2578,77,112,17,031,081700
1068,1999,1810,1999,25,1810,164,174,17,031,100100
1069,1921,1845,1921,16,1829,76,394,17,031,100500
1070,1535,1339,1535,0,1315,220,386,17,031,130100
1071,1703,1429,1703,11,1407,285,179,17,031,140200
1072,1218,1109,1218,0,1109,109,58,17,031,140500
1073,1755,1570,1755,6,1570,179,97,17,031,160300
1074,1678,1528,1678,0,1528,150,148,17,031,160800
1075,606,548,606,6,538,62,46,17,031,822900
1076,1438,1368,1438,21,1355,62,159,17,031,823904
1077,1493,1332,1493,28,1322,143,109,17,031,826402
1078,262,246,262,0,246,16,125,17,031,829401
1079,1460,1341,1460,0,1341,119,248,17,031,820104
1080,2893,2784,2893,0,2766,127,232,17,031,820201
1081,1877,1556,1877,0,1490,387,278,17,031,821200
1082,1434,1215,1434,10,1215,209,183,17,031,821600
1083,1472,1292,1472,0,1285,187,190,17,031,821700
1084,1580,1406,1580,0,1386,194,277,17,031,822102
1085,660,665,660,0,634,26,62,17,031,222600
1086,312,288,312,0,288,24,26,17,031,230800
1087,601,489,601,5,481,115,77,17,031,240700
1088,692,647,692,5,633,54,66,17,031,241000
1089,1348,1354,1348,0,1327,21,177,17,031,241100
