,B01003_001E,B28002_004E,B28002_013E,B28003_002E,B28003_004E,B28003_005E,B28003_006E,state,county,tract
537,2211,1245,92,1353,1212,133,120,17,031,030702
538,2947,1346,372,1557,1329,216,251,17,031,030703
539,2845,1420,425,1644,1404,221,323,17,031,030706
540,6814,2643,200,2791,2603,188,203,17,031,040201
541,7634,2162,558,2591,2133,458,372,17,031,040202
542,3250,1240,27,1264,1240,24,3,17,031,040401
543,3492,1911,182,2137,1911,226,97,17,031,061901
544,4759,2540,230,2647,2540,107,194,17,031,061902
545,4474,1409,407,1651,1381,270,265,17,031,031501
546,4628,1561,630,2032,1547,485,343,17,031,031502
547,5154,2512,39,2512,2512,0,39,17,031,040402
548,3885,2197,127,2373,2161,212,143,17,031,070101
549,2735,1550,212,1733,1550,183,132,17,031,063301
550,1243,704,130,775,704,66,130,17,031,063303
551,3967,2385,63,2700,2385,260,36,17,031,063302
552,6962,1817,259,1989,1799,190,216,17,031,807400
553,6228,1700,264,1864,1679,163,152,17,031,807600
554,4093,1216,182,1236,1204,32,170,17,031,807900
555,3693,1054,169,1113,1045,54,131,17,031,808001
556,3686,1089,427,1120,1043,77,416,17,031,808100
557,4958,1625,217,1801,1625,125,132,17,031,818600
558,5656,1778,69,1763,1742,21,91,17,031,819700
559,2586,865,62,869,860,9,62,17,031,819802
560,4286,1346,74,1422,1346,76,43,17,031,820103
561,6679,1839,329,2012,1839,163,239,17,031,820700
562,4524,1524,418,1749,1524,225,235,17,031,822701
563,6496,1794,540,1979,1744,211,532,17,031,823001
564,5981,1784,358,1916,1755,145,295,17,031,823002
565,4380,1355,238,1438,1329,100,192,17,031,823101
566,5787,1811,481,2143,1789,336,298,17,031,823302
567,8642,2272,506,2662,2254,408,425,17,031,823703
568,3922,1146,68,1167,1146,0,74,17,031,823704
569,2452,622,337,768,600,168,265,17,031,400800
570,2898,1298,304,1494,1256,218,237,17,031,410800
571,2768,585,69,657,585,72,60,17,031,420300
572,4863,1510,822,1647,1510,137,728,17,031,430200
573,3481,1055,528,1295,1045,250,314,17,031,430500
574,6924,2566,793,2679,2459,220,736,17,031,431400
575,1469,412,119,479,407,72,85,17,031,440700
576,2006,464,375,557,428,129,331,17,031,470100
577,2175,767,166,827,767,60,127,17,031,480100
578,4256,1039,279,1240,993,236,148,17,031,491100
579,2327,430,150,497,395,102,116,17,031,491300
580,3325,774,256,827,766,61,203,17,031,510100
581,2001,381,131,450,381,69,69,17,031,520100
582,2263,439,247,621,439,182,129,17,031,530100
583,4390,955,297,1189,931,258,183,17,031,530200
584,1501,213,129,228,208,20,128,17,031,560100
585,2698,699,138,756,695,61,104,17,031,580100
586,5179,1210,257,1271,1200,57,210,17,031,580600
587,1865,561,71,623,561,62,28,17,031,590500
588,4188,1245,255,1278,1211,67,335,17,031,600400
589,5186,926,394,1158,867,291,214,17,031,816401
590,5277,1402,460,1567,1375,192,366,17,031,816800
591,6042,1378,341,1599,1370,220,157,17,031,816900
592,2418,702,230,782,693,89,158,17,031,351100
593,1556,612,427,848,612,236,301,17,031,380200
594,1129,434,83,473,430,43,49,17,031,381900
595,1288,319,347,374,308,66,345,17,031,461000
596,1109,392,124,442,376,50,113,17,031,480300
597,1829,631,93,696,631,65,28,17,031,051000
598,2073,802,64,842,799,43,34,17,031,051400
599,5037,2932,186,3029,2932,97,159,17,031,060800
600,2442,934,21,959,934,25,21,17,031,062600
601,4634,987,19,994,987,7,19,17,031,071000
602,3509,1088,323,1192,1088,91,232,17,031,090100
603,4063,1087,301,1211,1087,97,214,17,031,150600
604,4507,1125,132,1223,1125,98,90,17,031,815100
605,2329,724,121,761,724,37,87,17,031,818100
606,2038,664,81,690,664,26,65,17,031,161100
607,3121,770,164,906,764,124,80,17,031,161200
608,3754,1023,139,1129,1023,98,84,17,031,170200
609,2771,856,124,934,856,78,79,17,031,221000
610,2258,462,124,570,453,108,95,17,031,230200
611,3327,729,323,931,729,202,225,17,031,230500
612,1820,629,113,657,624,33,98,17,031,241200
613,1621,556,57,582,556,26,37,17,031,242800
614,2139,841,28,867,841,26,12,17,031,243200
615,1668,372,179,399,372,27,167,17,031,260300
616,1174,247,146,349,247,102,58,17,031,260400
617,2276,563,123,620,534,86,95,17,031,261000
618,1271,315,214,371,304,67,171,17,031,270500
619,1527,325,115,420,325,95,79,17,031,271500
620,7106,3341,408,3602,3341,261,441,17,031,032100
621,4139,1518,76,1573,1518,47,75,17,031,040100
622,2483,878,180,996,878,111,69,17,031,050300
623,1546,557,23,576,553,23,4,17,031,051200
624,1415,664,12,706,664,42,0,17,031,061800
625,1595,710,8,718,710,8,0,17,031,062300
626,3151,1145,363,1206,1127,79,340,17,031,070400
627,3296,1198,36,1198,1198,0,36,17,031,070600
628,4308,1804,51,1920,1804,116,31,17,031,071300
629,4911,2673,134,2783,2656,127,93,17,031,080300
630,4040,2497,25,2603,2468,135,40,17,031,081600
631,10298,6100,0,6226,6073,153,58,17,031,081800
632,1026,371,54,440,371,69,16,17,031,081900
633,2918,1759,135,1859,1759,100,73,17,031,070102
634,5530,1808,217,2021,1808,213,185,17,031,823801
635,6686,2224,131,2289,2224,45,102,17,031,824105
636,7047,2587,248,2665,2551,114,200,17,031,824503
637,2084,574,165,688,574,114,104,17,031,400400
638,2377,654,145,722,646,76,130,17,031,420800
639,3712,1320,134,1391,1304,87,106,17,031,805501
640,4799,1745,82,1842,1745,97,19,17,031,805802
641,13568,6534,196,7923,6492,1431,305,17,031,320100
642,20087,11212,377,11646,11030,616,371,17,031,330100
643,6485,2620,418,2883,2604,279,208,17,031,010300
644,1402,537,45,574,537,37,15,17,031,050800
645,1414,502,28,524,502,22,6,17,031,050900
646,1732,615,12,634,615,12,0,17,031,051100
647,1636,1112,68,1150,1081,69,80,17,031,070103
648,3160,1900,172,2075,1861,214,133,17,031,080201
649,3339,2104,83,2234,2104,130,47,17,031,080202
650,4711,2639,121,2933,2621,312,50,17,031,081201
651,2928,1573,43,1681,1573,98,22,17,031,081202
652,2224,1316,77,1380,1305,75,57,17,031,081401
653,5651,2971,51,3290,2935,355,111,17,031,081402
654,8450,4902,35,5445,4902,543,0,17,031,081403
655,5323,1528,160,1672,1513,135,108,17,031,110501
656,3574,1272,203,1389,1249,110,133,17,031,110502
657,2839,579,165,723,560,163,89,17,031,140301
658,4189,1032,147,1188,1032,156,104,17,031,140302
659,5003,1308,281,1462,1291,171,214,17,031,140602
660,4891,1225,272,1287,1205,74,250,17,031,580400
661,3276,922,71,928,870,51,72,17,031,590700
662,1951,499,52,541,481,60,53,17,031,610400
663,1611,453,103,479,453,26,93,17,031,610800
664,1347,313,127,339,304,35,108,17,031,612000
665,1022,184,136,213,173,40,138,17,031,612100
666,3902,1140,252,1294,1140,139,219,17,031,640500
667,4399,1334,102,1342,1334,8,102,17,031,800900
668,3539,895,246,968,895,64,191,17,031,822301
669,7086,1983,450,2422,1951,460,335,17,031,822602
670,3508,969,133,1013,969,44,105,17,031,840100
671,2419,724,100,760,724,36,71,17,031,840200
672,3511,1036,143,1115,1036,53,90,17,031,840300
673,3106,888,226,950,867,73,197,17,031,840400
674,3592,692,290,773,692,81,312,17,031,840700
675,3151,624,192,661,603,58,177,17,031,840800
676,1043,524,57,545,519,26,50,17,031,841000
677,7142,1858,763,2109,1849,260,617,17,031,841100
678,4586,1317,241,1510,1317,193,126,17,031,841200
679,4122,1207,265,1400,1207,193,169,17,031,841300
680,897,274,117,344,274,70,86,17,031,841400
681,2689,529,174,694,510,184,174,17,031,841500
682,579,189,54,195,189,6,48,17,031,841600
683,1651,272,301,429,272,157,220,17,031,841700
684,2428,643,271,768,630,138,169,17,031,841800
685,6539,1561,20,1597,1537,50,36,17,031,841900
686,3164,340,16,347,334,13,15,17,031,842000
687,7865,1718,333,1862,1564,298,314,17,031,842100
688,3362,1718,249,1905,1718,187,170,17,031,842200
689,3199,1372,23,1486,1372,114,7,17,031,842300
690,3082,1062,183,1113,1062,51,132,17,031,842400
691,2052,413,420,554,413,141,314,17,031,842500
692,4313,1180,240,1265,1174,85,184,17,031,842600
693,7068,1381,560,1573,1381,192,425,17,031,842800
694,2556,636,505,794,622,172,387,17,031,842900
695,2457,510,350,720,493,212,197,17,031,843000
696,1575,285,154,359,285,74,106,17,031,843100
697,2375,768,106,805,748,57,119,17,031,843200
698,1877,282,116,321,282,39,98,17,031,843300
699,1310,227,243,327,227,100,185,17,031,843400
700,10169,205,51,212,176,36,73,17,031,843500
701,2898,1093,266,1224,1068,156,180,17,031,843600
702,2527,844,121,914,839,75,78,17,031,843700
703,4349,1823,84,1916,1823,78,20,17,031,810100
704,4429,1300,114,1374,1277,97,85,17,031,810301
705,4490,1229,321,1463,1229,234,140,17,031,811401
706,2215,612,17,647,609,17,9,17,031,820000
707,2330,776,44,837,771,66,11,17,031,411100
708,1713,502,105,532,502,30,87,17,031,420200
709,2844,788,115,838,772,66,89,17,031,827700
710,4381,1393,217,1569,1362,207,136,17,031,827902
711,5292,1729,211,1828,1729,99,112,17,031,828100
712,4546,1425,45,1430,1425,5,40,17,031,828602
713,4122,1158,179,1331,1158,167,65,17,031,824701
714,2200,646,41,677,636,41,31,17,031,825200
715,3377,1014,243,1173,968,205,164,17,031,825801
716,1571,588,50,623,588,35,32,17,031,130200
717,2475,776,230,906,776,130,128,17,031,803005
718,5633,2148,316,2468,2148,320,149,17,031,803300
719,7266,2544,102,2526,2526,0,120,17,031,803605
720,730,157,58,172,153,19,60,17,031,271800
721,786,199,157,272,199,73,84,17,031,280800
722,890,243,94,298,243,55,50,17,031,280900
723,6221,3390,151,3622,3390,232,37,17,031,281900
724,2124,476,190,632,461,171,131,17,031,291200
725,3374,1030,165,1195,1030,153,43,17,031,803902
726,4790,1602,68,1667,1602,56,45,17,031,804104
727,3875,1258,21,1258,1258,0,21,17,031,804105
728,7278,2540,52,2552,2524,28,67,17,031,804202
729,6481,2266,101,2291,2251,40,76,17,031,804805
730,1691,704,60,748,704,44,28,17,031,040800
731,1005,274,46,282,270,12,46,17,031,222900
732,5702,2138,331,2402,2122,280,208,17,031,030200
733,1368,610,0,622,610,5,0,17,031,061100
734,1622,556,72,614,556,58,46,17,031,283200
735,4817,1490,450,1636,1478,151,364,17,031,510300
736,5902,1473,266,1512,1440,72,242,17,031,520300
737,5921,1628,264,1845,1614,231,163,17,031,814800
738,6502,1830,250,2059,1816,243,140,17,031,814900
739,3335,1094,100,1133,1094,39,84,17,031,815300
740,4979,1625,293,1663,1593,70,269,17,031,815600
741,6014,1376,270,1635,1357,271,111,17,031,818300
742,6391,1798,179,1871,1798,73,179,17,031,819200
743,5916,1165,292,1350,1155,195,304,17,031,570300
744,3210,631,305,651,597,54,313,17,031,611500
745,2012,416,157,437,409,28,161,17,031,611700
746,2138,539,143,592,539,53,106,17,031,620200
747,5167,906,338,1008,897,111,313,17,031,630900
748,7098,1469,450,1652,1428,180,462,17,031,650200
749,1477,294,285,367,286,81,243,17,031,660700
750,4593,965,278,1165,965,190,220,17,031,660900
751,1235,277,153,308,259,42,149,17,031,680500
752,1171,249,98,269,249,20,93,17,031,680600
753,1544,310,181,395,310,85,118,17,031,710300
754,1909,694,46,725,688,37,25,17,031,720500
755,1768,517,70,570,508,62,47,17,031,720600
756,2703,688,183,755,678,77,133,17,031,730100
757,3578,1200,44,1254,1200,45,36,17,031,801200
758,3138,1030,61,1038,1030,8,53,17,031,801400
759,4602,1586,41,1586,1586,0,41,17,031,801702
760,4769,1670,138,1730,1659,71,107,17,031,802200
761,6916,2487,233,2602,2474,111,176,17,031,802605
762,6364,2133,134,2132,2118,14,149,17,031,803400
763,6924,2285,73,2342,2285,57,16,17,031,803603
764,7195,2961,184,3063,2961,84,120,17,031,803610
765,8743,2481,324,2652,2465,187,183,17,031,804201
766,5159,1769,123,1890,1769,121,65,17,031,801000
767,4694,1232,525,1345,1177,168,600,17,031,710800
768,4141,953,324,1229,945,273,110,17,031,730400
769,5376,1358,469,1642,1345,297,336,17,031,750500
770,2304,793,34,804,793,11,29,17,031,800100
771,4310,1517,124,1541,1517,24,104,17,031,801300
772,4449,1638,106,1656,1638,18,133,17,031,801601
773,6082,2241,312,2366,2199,167,202,17,031,801606
774,3687,1638,236,1695,1627,58,217,17,031,803901
775,2916,599,235,702,599,103,148,17,031,300500
776,7354,2072,493,2566,2043,523,134,17,031,805111
777,4060,1488,272,1642,1488,137,152,17,031,805901
778,7347,2151,323,2251,2025,226,277,17,031,806002
779,8183,2458,336,2457,2422,35,354,17,031,806003
780,2507,784,66,836,778,53,50,17,031,806400
781,2349,549,113,644,549,95,81,17,031,806501
782,3406,868,264,1120,868,252,136,17,031,750600
783,1765,612,65,682,612,70,25,17,031,310200
784,2735,670,276,828,663,158,210,17,031,691200
785,3605,706,153,939,706,233,62,17,031,700100
786,1719,446,197,576,446,124,95,17,031,710600
787,1583,431,141,523,428,95,86,17,031,711300
788,4233,1014,327,1171,1010,161,257,17,031,730500
789,2301,877,157,919,859,60,121,17,031,770700
790,6584,2210,146,2246,2210,13,133,17,031,800200
791,3334,1153,25,1143,1143,0,35,17,031,800300
792,5400,1654,43,1654,1654,0,43,17,031,800500
793,4913,1610,47,1635,1599,36,37,17,031,801100
794,6115,2354,91,2395,2337,43,82,17,031,801500
795,4097,1158,303,1306,1158,141,262,17,031,801603
796,7067,2580,194,2723,2566,140,224,17,031,801608
797,4280,1589,181,1642,1539,93,202,17,031,801901
798,5977,1809,406,2080,1790,249,191,17,031,802402
799,5444,1859,86,1936,1859,77,49,17,031,803010
800,4540,1526,166,1635,1514,121,62,17,031,818200
801,4333,1493,203,1612,1493,119,178,17,031,818900
802,1585,415,112,488,401,87,79,17,031,280400
803,2506,583,190,668,583,85,196,17,031,292200
804,3336,724,374,889,700,189,242,17,031,491400
805,2624,897,139,972,897,75,77,17,031,550200
806,4074,886,553,1026,851,175,454,17,031,827400
807,4169,1803,103,1919,1783,136,31,17,031,030800
808,5914,1898,104,1942,1898,44,104,17,031,050500
809,6379,1210,386,1415,1188,227,336,17,031,630400
810,1087,303,96,326,303,23,91,17,031,670300
811,2793,532,341,702,491,211,340,17,031,681000
812,4335,1034,608,1472,1014,458,280,17,031,710200
813,6924,2451,300,2593,2415,135,218,17,031,770300
814,4909,1829,150,1898,1829,52,135,17,031,803007
815,4254,859,230,1037,834,203,113,17,031,816402
816,1841,525,231,630,510,120,157,17,031,351400
817,1126,240,196,338,229,109,122,17,031,421200
818,1931,541,92,583,524,59,72,17,031,491200
819,3877,1077,285,1179,1061,118,193,17,031,805401
820,2432,1404,81,1496,1395,101,29,17,031,350100
821,2982,1031,36,1061,1031,30,36,17,031,062700
822,9148,2240,479,2571,2219,352,237,17,031,803606
823,5512,2099,129,2163,2099,64,65,17,031,801605
824,1113,308,43,327,308,19,42,17,031,670700
825,3541,1155,103,1181,1155,26,84,17,031,806600
826,7220,2672,191,2708,2631,48,200,17,031,820101
827,2992,1173,296,1221,1142,79,248,17,031,821402
828,4309,1307,188,1471,1298,164,111,17,031,822101
829,3588,1038,131,1171,1038,120,88,17,031,823102
830,6064,1590,617,1875,1581,290,510,17,031,823304
831,4153,1392,263,1535,1392,134,165,17,031,824507
832,7846,2061,384,2221,2048,173,224,17,031,824800
833,3395,914,212,972,887,85,185,17,031,824900
834,5269,1867,336,2010,1867,128,271,17,031,825400
835,5626,1552,391,1673,1541,132,322,17,031,825501
836,6283,2113,210,2238,2113,93,141,17,031,825503
837,5878,1524,259,1640,1524,105,194,17,031,825505
838,5761,1800,253,1924,1744,180,145,17,031,826202
839,3509,760,486,1120,760,360,185,17,031,817500
840,5156,1326,284,1430,1270,152,241,17,031,817700
841,5756,1707,458,1937,1659,278,330,17,031,817900
842,3881,1088,280,1319,1053,266,160,17,031,821401
843,3035,574,144,659,568,91,118,17,031,300600
844,1514,463,76,503,463,40,58,17,031,310700
845,0,0,0,0,0,0,0,17,031,381700
846,1626,618,41,621,601,20,54,17,031,390100
847,1330,320,107,335,314,21,92,17,031,380700
848,1852,738,161,786,723,63,160,17,031,381200
849,2143,810,24,840,810,30,16,17,031,390200
850,1329,425,167,496,401,95,117,17,031,400300
851,2102,613,213,714,613,101,117,17,031,400500
852,2007,1044,130,1209,1044,165,42,17,031,410100
853,1475,613,57,636,613,23,44,17,031,410200
854,2516,906,57,995,895,90,40,17,031,410600
855,3509,1640,207,1768,1625,143,194,17,031,411000
856,1957,675,52,692,650,42,35,17,031,430800
857,1481,495,213,615,495,120,94,17,031,430900
858,4706,1415,595,1731,1415,316,331,17,031,440300
859,1786,559,142,606,559,47,131,17,031,440600
860,1200,297,82,316,297,19,73,17,031,460600
861,3435,1395,141,1513,1395,109,53,17,031,040700
862,1904,912,71,953,912,41,40,17,031,040900
863,2939,1188,50,1277,1188,89,27,17,031,060100
864,2936,1215,63,1273,1205,68,34,17,031,060300
865,3877,1466,126,1585,1466,119,41,17,031,060400
866,3027,1509,21,1594,1509,71,0,17,031,062000
867,2988,1214,63,1268,1214,54,25,17,031,062200
868,1556,675,28,699,675,24,14,17,031,062500
869,2238,1159,106,1242,1159,83,54,17,031,063100
870,6416,2427,274,2548,2404,129,197,17,031,090200
871,3404,1060,141,1102,1033,69,140,17,031,100400
872,5180,1562,263,1648,1554,70,223,17,031,100700
873,6892,2075,220,2302,2075,181,189,17,031,120300
874,3595,901,330,1165,901,264,183,17,031,292500
875,6187,3639,105,3824,3639,185,15,17,031,071500
876,1686,708,50,782,708,71,17,17,031,390600
877,5851,1762,157,1788,1762,26,159,17,031,807000
878,347,182,27,205,177,28,21,17,031,381500
879,2186,946,43,1092,946,146,0,17,031,410700
880,5805,1828,432,1995,1828,167,347,17,031,808301
881,6988,1390,506,1738,1369,369,282,17,031,230600
882,2726,924,368,926,861,65,395,17,031,221500
883,1620,540,90,562,535,27,83,17,031,230100
884,1215,564,17,574,564,10,12,17,031,240300
885,1995,744,7,756,744,12,7,17,031,241300
886,2893,1075,30,1085,1075,0,30,17,031,051300
887,6745,4011,150,4132,3982,150,76,17,031,063200
888,4191,1309,291,1409,1292,117,233,17,031,070700
889,3394,1051,36,1118,1051,67,0,17,031,071100
890,5096,2631,142,2665,2563,102,186,17,031,071400
891,856,206,87,277,196,81,51,17,031,380500
892,1415,517,152,579,517,62,110,17,031,381400
893,1252,510,123,592,510,82,56,17,031,381800
894,1565,665,99,719,659,60,88,17,031,390500
895,5372,2584,501,3081,2584,497,264,17,031,390700
896,2525,1185,69,1285,1175,110,45,17,031,410500
897,1689,639,44,731,639,92,7,17,031,411200
898,2674,766,381,854,757,97,313,17,031,420700
899,3733,1047,313,1103,997,106,297,17,031,450300
900,1598,574,157,655,574,81,143,17,031,500300
901,5275,1361,166,1445,1361,75,133,17,031,520500
902,2183,626,115,662,626,36,79,17,031,530400
903,4769,1353,370,1498,1335,163,329,17,031,250400
904,4261,855,242,1023,837,186,115,17,031,251600
905,5300,1108,531,1391,1083,308,308,17,031,251800
906,1461,265,103,325,265,60,53,17,031,260900
907,3480,1566,29,1604,1566,38,0,17,031,241600
908,3676,1215,195,1371,1215,156,142,17,031,030300
909,6359,1910,642,2531,1897,634,315,17,031,031200
910,3342,1498,197,1728,1498,212,117,17,031,410900
911,2450,611,278,725,600,125,237,17,031,430300
912,2487,727,204,835,717,107,132,17,031,170600
913,3549,1224,118,1339,1224,107,97,17,031,600900
914,5483,954,238,1095,935,160,221,17,031,630300
915,4874,1435,207,1496,1435,61,146,17,031,828702
916,2300,847,212,928,838,80,154,17,031,830001
917,3365,1189,139,1254,1158,96,120,17,031,819500
918,2651,711,179,756,683,73,169,17,031,460700
919,3408,494,507,690,494,196,319,17,031,491000
920,5043,1408,234,1614,1408,206,115,17,031,821900
921,6280,2383,397,2433,2348,85,379,17,031,823602
922,8101,2451,206,2515,2442,73,174,17,031,824108
923,5240,1767,232,1828,1767,61,201,17,031,818800
924,6927,1503,386,1827,1503,324,189,17,031,191100
925,2090,439,187,573,427,135,88,17,031,230400
926,1803,728,40,790,723,67,24,17,031,242900
927,1640,361,146,404,361,43,117,17,031,570400
928,4123,1158,282,1257,1147,110,261,17,031,822302
929,4569,1353,243,1409,1333,46,249,17,031,823903
930,5245,1448,177,1515,1425,90,143,17,031,825600
931,3645,1255,224,1353,1255,98,147,17,031,828401
932,2357,752,59,791,752,39,53,17,031,827901
933,4200,2322,311,2460,2306,154,322,17,031,081100
934,5331,1661,230,1773,1661,93,163,17,031,110300
935,5838,1231,342,1434,1222,212,180,17,031,190200
936,2879,969,239,1067,960,107,203,17,031,221300
937,3807,773,205,929,747,182,157,17,031,251200
938,1607,543,82,595,543,52,60,17,031,282800
939,2018,328,187,368,311,57,168,17,031,260600
940,3192,614,586,999,614,385,334,17,031,710700
941,1972,517,213,628,513,115,133,17,031,710900
942,2572,496,237,669,496,161,145,17,031,711400
943,3929,1200,106,1272,1200,72,63,17,031,720300
944,1103,247,110,309,247,62,91,17,031,730300
945,3136,967,163,1029,961,68,120,17,031,740100
946,3233,965,116,1044,965,79,135,17,031,828802
947,2791,1240,32,1297,1240,57,11,17,031,241500
948,2248,977,106,1048,977,71,65,17,031,060200
949,2202,1062,10,1103,1062,41,10,17,031,061000
950,1571,615,97,640,615,25,97,17,031,062400
951,4216,1875,103,2012,1859,136,33,17,031,070200
952,3634,1681,0,1691,1672,19,9,17,031,070300
953,6395,2435,426,2736,2435,301,197,17,031,010600
954,4258,1343,258,1470,1335,103,205,17,031,020400
955,3907,1718,180,1816,1690,94,182,17,031,031000
956,2953,1027,54,1047,1027,20,34,17,031,040300
957,2160,972,59,1055,972,83,16,17,031,050600
958,1197,451,252,535,433,102,203,17,031,060500
959,7292,4283,299,4542,4283,229,159,17,031,060900
960,5123,949,345,1159,949,210,255,17,031,190602
961,2735,485,205,706,485,221,73,17,031,190701
962,5056,1125,270,1300,1125,175,171,17,031,190702
963,5525,1046,421,1148,1027,121,357,17,031,191301
964,5046,1107,134,1237,1107,99,141,17,031,191302
965,3697,816,166,886,816,70,123,17,031,200401
966,4477,829,264,1015,829,171,147,17,031,200402
967,3033,914,234,1149,914,235,71,17,031,210501
968,4470,1169,241,1287,1169,93,181,17,031,210502
969,2841,863,55,941,863,61,42,17,031,210601
970,4092,1238,260,1352,1229,123,190,17,031,210602
971,1612,576,130,633,576,57,81,17,031,220601
972,4916,1998,432,2077,1998,79,387,17,031,220602
973,3213,912,126,947,912,35,116,17,031,220701
974,3902,1031,277,1183,1010,173,223,17,031,220702
975,2998,713,211,774,679,95,240,17,031,220901
976,2808,719,188,754,705,49,205,17,031,220902
977,1270,282,306,393,264,129,259,17,031,252101
978,6864,1370,783,1721,1370,351,467,17,031,252102
979,2646,585,368,687,585,102,266,17,031,252201
980,4127,994,416,1163,994,169,319,17,031,252202
981,4964,2653,255,2833,2636,197,272,17,031,031400
982,6982,2514,95,2595,2514,53,95,17,031,804106
983,5501,1964,296,2198,1918,251,158,17,031,806001
984,4529,1356,121,1394,1305,82,112,17,031,806502
985,3792,1017,103,1110,1017,83,75,17,031,809700
986,3801,1112,213,1236,1112,116,163,17,031,810702
987,5129,1975,114,2002,1938,64,117,17,031,812000
988,3790,1154,72,1208,1145,63,35,17,031,812200
989,3188,1046,9,1070,1046,18,0,17,031,812400
990,5742,1226,189,1351,1226,125,123,17,031,814500
991,3595,1099,118,1186,1099,87,82,17,031,815701
992,2809,651,167,725,628,91,112,17,031,816700
993,5888,1588,441,1848,1577,271,239,17,031,826600
994,5175,1251,345,1373,1187,186,291,17,031,826800
995,1625,325,191,425,319,106,121,17,031,826902
996,4033,993,137,1087,993,94,61,17,031,510200
997,2654,531,149,571,524,47,143,17,031,570500
998,3144,820,247,905,820,85,192,17,031,600600
999,2340,525,209,571,508,63,207,17,031,611200
1000,1737,415,114,453,415,38,103,17,031,640800
1001,1290,282,136,373,275,98,98,17,031,670900
1002,2452,722,315,913,708,198,157,17,031,691300
1003,2682,855,287,982,820,162,260,17,031,430700
1004,742,236,98,272,230,35,75,17,031,490400
1005,6849,2329,239,2572,2329,233,45,17,031,824106
1006,3030,982,55,1070,982,88,10,17,031,806802
1007,5273,2350,178,2519,2337,182,133,17,031,809400
1008,5837,1307,273,1444,1307,125,268,17,031,610300
1009,2246,526,124,551,526,19,119,17,031,611800
1010,2472,495,264,673,495,178,126,17,031,681200
1011,3301,710,360,944,688,256,166,17,031,711000
1012,2351,718,24,725,718,7,17,17,031,800600
1013,7041,2210,235,2303,2202,83,160,17,031,804305
1014,2846,1190,52,1275,1190,77,18,17,031,809900
1015,5274,1228,443,1596,1228,360,132,17,031,811702
1016,3205,1403,224,1506,1403,103,158,17,031,816000
1017,5406,1781,156,1890,1781,82,127,17,031,819400
1018,3058,1008,141,1127,1008,119,129,17,031,210900
1019,960,152,103,211,152,59,73,17,031,260200
1020,8452,2119,274,2284,2119,165,149,17,031,815500
1021,3968,1158,338,1259,1158,101,270,17,031,818000
1022,4029,972,681,1137,937,200,553,17,031,251400
1023,2447,431,332,608,431,169,240,17,031,260800
1024,1326,261,82,311,238,73,82,17,031,271200
1025,3668,1225,197,1462,1198,264,179,17,031,283800
1026,6301,1606,379,1866,1606,242,233,17,031,561000
1027,2552,549,205,609,549,60,170,17,031,611100
1028,2846,582,268,637,573,64,268,17,031,611400
1029,5913,1257,242,1397,1240,157,178,17,031,630500
1030,1532,365,129,377,365,12,117,17,031,640100
1031,4206,1236,334,1340,1196,136,316,17,031,640600
1032,6648,1402,259,1548,1393,146,210,17,031,650400
1033,1272,335,96,406,335,71,85,17,031,271400
1034,6603,3917,58,4204,3917,268,18,17,031,280100
1035,4623,1127,389,1417,1127,270,154,17,031,823500
1036,1792,514,129,632,510,122,71,17,031,821500
1037,5412,1725,143,1912,1725,178,61,17,031,821800
1038,4985,1308,322,1597,1288,300,213,17,031,823400
1039,1873,607,102,676,601,75,88,17,031,310300
1040,3839,1418,169,1431,1410,11,178,17,031,823901
1041,4556,1532,152,1601,1532,69,115,17,031,824601
1042,5488,1605,379,1750,1593,157,275,17,031,824702
1043,4848,1213,346,1431,1203,228,202,17,031,200200
1044,3144,1296,123,1357,1296,61,70,17,031,221400
1045,972,186,87,234,186,48,50,17,031,230300
1046,4808,1394,237,1607,1383,212,190,17,031,230900
1047,1217,217,90,291,217,74,67,17,031,231100
1048,1725,536,71,582,536,37,54,17,031,240600
1049,2849,1146,167,1247,1146,101,90,17,031,243400
1050,2866,579,154,752,567,165,71,17,031,250200
1051,5214,1209,650,1441,1115,326,591,17,031,250700
1052,4047,813,470,1085,804,281,318,17,031,251300
1053,2285,644,136,765,644,121,60,17,031,282700
1054,5198,1478,893,1861,1453,408,573,17,031,440201
1055,4148,1135,299,1238,1100,130,240,17,031,530501
1056,6171,1444,286,1595,1435,150,177,17,031,530503
1057,4104,1095,367,1301,1085,209,211,17,031,540101
1058,3255,805,277,917,805,107,212,17,031,540102
1059,2607,1086,39,1143,1077,66,17,17,031,040600
1060,3964,999,253,1127,985,142,135,17,031,817600
1061,3131,1152,150,1271,1139,132,86,17,031,818402
1062,4811,775,608,1142,741,401,406,17,031,251100
1063,5259,1111,1163,1434,1111,323,945,17,031,252000
1064,1204,297,233,395,270,115,182,17,031,260100
1065,1669,291,211,390,291,99,128,17,031,260700
1066,1110,238,99,289,238,51,77,17,031,271300
1067,4118,2629,95,2655,2578,77,112,17,031,081700
1068,5630,1810,304,1999,1810,164,174,17,031,100100
1069,5840,1845,421,1921,1829,76,394,17,031,100500
1070,5341,1339,479,1535,1315,220,386,17,031,130100
1071,6514,1429,347,1703,1407,285,179,17,031,140200
1072,3920,1109,158,1218,1109,109,58,17,031,140500
1073,3524,1570,219,1755,1570,179,97,17,031,160300
1074,5459,1528,222,1678,1528,150,148,17,031,160800
1075,1921,548,70,606,538,62,46,17,031,822900
