,DP02_0001E,DP02_0152E,DP02_0153E,DP03_0062E,DP03_0119PE,DP05_0001E,DP05_0071E,DP05_0078E,state,county,tract
437,2324,2071,2021,70909,6.0,6510,464,40,17,031,823803
438,3161,2581,2496,64908,0.8,6897,682,153,17,031,824506
439,813,753,753,63527,0.0,2082,39,73,17,031,832900
440,2498,2329,2068,151028,0.0,4480,181,512,17,031,833000
441,3850,3745,3490,132391,4.8,7436,358,913,17,031,833100
442,1010,965,865,56136,5.6,2728,250,116,17,031,833300
443,1509,1311,1279,147569,1.6,4573,108,13,17,031,819000
444,1027,901,708,74792,8.4,2694,786,77,17,031,819300
445,1637,1427,1188,41325,18.3,5643,4409,764,17,031,820400
446,1161,1025,992,71758,8.5,3882,2249,0,17,031,820800
447,1069,747,671,54625,4.3,1931,194,117,17,031,170100
448,1132,953,800,65233,8.1,3295,824,0,17,031,170700
449,807,647,553,41103,12.6,2453,2126,31,17,031,190100
450,1236,1170,1151,94844,3.3,2503,600,107,17,031,220500
451,861,730,710,69063,15.4,2564,1403,173,17,031,222700
452,1934,1396,805,33423,25.3,6504,2209,4011,17,031,231200
453,1903,1438,1337,30927,31.9,5586,912,4599,17,031,231500
454,1295,1295,1224,150188,4.2,2425,164,42,17,031,240500
455,490,360,332,42717,24.6,981,463,99,17,031,240900
456,1733,1682,1619,124107,1.5,3670,526,115,17,031,242200
457,1891,1891,1733,129028,4.4,3601,184,715,17,031,243500
458,2758,2535,2372,96920,3.6,7242,1961,1997,17,031,250500
459,355,256,239,29671,35.8,1022,210,789,17,031,251000
460,688,504,467,54750,24.3,2235,1984,76,17,031,190900
461,529,472,447,53798,24.9,1919,1701,33,17,031,200300
462,2091,1933,1830,77813,7.3,5514,1266,54,17,031,110100
463,1185,1022,992,85474,3.6,3095,632,42,17,031,110200
464,1200,1021,764,40556,28.4,4154,3367,172,17,031,811302
465,1755,1624,1390,55038,7.5,4386,844,53,17,031,810600
466,2510,2284,1972,52171,8.5,6375,2121,363,17,031,810900
467,1461,1395,1230,68125,8.1,4510,3101,106,17,031,811301
468,1566,1556,1543,124667,6.1,4721,219,1336,17,031,812100
469,1822,1514,1392,59228,5.0,6434,5646,322,17,031,813500
470,1465,1231,1097,55117,10.7,5422,5165,91,17,031,813600
471,1211,1083,991,53911,7.6,2847,773,344,17,031,829600
472,1523,1328,1232,40432,23.4,4247,374,2974,17,031,829700
473,2489,2369,2306,103417,5.0,6220,238,3220,17,031,829800
474,1539,1464,1367,53920,6.3,4335,401,2547,17,031,830400
475,1653,1633,1615,200852,0.4,4779,75,40,17,031,800700
476,2378,2349,2213,81543,5.8,6302,611,0,17,031,802503
477,1230,1222,1163,186111,0.9,3890,98,0,17,031,801701
478,1146,1099,1093,163649,1.2,3474,43,5,17,031,801902
479,700,684,669,168750,0.0,2080,72,8,17,031,808600
480,496,448,425,45417,20.6,1491,1154,0,17,031,310500
481,1688,1481,1356,41929,20.3,5215,4321,91,17,031,310900
482,683,496,472,36042,17.0,1520,106,971,17,031,843800
483,1935,1539,1451,33028,31.5,3430,38,3089,17,031,843900
484,0,0,0,-666666666,-666666666.0,0,0,0,17,031,980100
485,0,0,0,-666666666,-666666666.0,0,0,0,17,031,980000
486,0,0,0,-666666666,-666666666.0,0,0,0,17,031,990000
487,2119,1757,1669,48338,13.2,5228,774,88,17,031,807700
488,1549,1275,976,25553,39.1,2582,58,2100,17,031,390400
489,771,633,553,18411,40.6,1548,24,1359,17,031,420100
490,696,529,471,13676,40.5,1142,109,645,17,031,420400
491,1117,1017,985,55560,12.5,2696,9,2619,17,031,431200
492,2450,2017,1954,59755,3.6,5889,25,5828,17,031,460500
493,510,418,386,47059,12.9,1146,10,1052,17,031,480200
494,722,680,603,53190,13.1,2041,28,1890,17,031,490500
495,547,456,387,37176,20.4,1464,0,1324,17,031,490600
496,1452,1356,1162,40186,17.0,4006,12,3888,17,031,490800
497,832,774,625,31410,28.3,2106,0,1952,17,031,500200
498,2607,1919,1778,42517,21.0,5980,9,5795,17,031,834300
499,818,682,611,32237,29.8,2650,1127,1442,17,031,833900
500,1168,960,812,45822,29.0,3104,0,2866,17,031,834000
501,1786,1576,1194,65459,9.4,4914,11,4808,17,031,834200
502,1693,1469,1394,55341,14.8,4437,73,4251,17,031,834400
503,469,423,380,32756,19.6,1105,0,992,17,031,834500
504,831,621,484,27631,27.7,1681,145,1522,17,031,834600
505,518,395,346,23125,36.6,1258,11,1240,17,031,834700
506,714,570,382,18636,31.3,1589,123,1454,17,031,834800
507,677,372,265,17522,50.2,1443,2,1386,17,031,834900
508,1990,1465,1238,27849,30.4,5585,2541,2867,17,031,835000
509,1280,1089,886,41938,16.3,5047,4082,850,17,031,835100
510,666,553,522,50900,8.8,1993,1303,36,17,031,835200
511,698,505,409,23922,29.8,1434,29,1360,17,031,835500
512,430,278,257,23571,13.6,896,90,800,17,031,835600
513,129,129,114,49880,0.0,434,0,419,17,031,835700
514,656,651,603,66944,34.6,1744,53,1601,17,031,835800
515,1531,1004,948,20139,35.8,3112,94,2809,17,031,835900
516,976,913,871,65463,24.1,2824,48,2680,17,031,836000
517,1458,1244,1194,56011,10.5,4421,3459,43,17,031,310800
518,1870,1671,1468,81389,11.8,3599,55,1086,17,031,330200
519,851,567,547,23854,47.3,1591,245,55,17,031,340500
520,344,314,281,16250,63.4,731,31,388,17,031,351500
521,1540,1303,1129,22451,37.0,2980,84,2453,17,031,390300
522,687,687,614,168958,5.7,3150,283,290,17,031,320400
523,2094,1882,1588,44926,14.1,6775,1708,900,17,031,020500
524,978,955,892,84758,0.0,1889,237,54,17,031,031800
525,966,908,864,100595,0.7,2526,105,143,17,031,750300
526,1201,1080,1036,97305,5.0,3096,222,940,17,031,750400
527,1053,898,569,41663,30.3,4030,3368,0,17,031,770500
528,1203,1195,1203,250001,1.8,3637,91,0,17,031,800400
529,2054,1973,1913,94808,4.7,5204,169,29,17,031,801607
530,885,858,713,57985,6.6,2242,246,443,17,031,030103
531,2035,1826,1635,48207,8.5,3911,715,1017,17,031,030101
532,1050,981,782,35988,20.6,3411,299,272,17,031,030104
533,1701,1370,1271,34861,15.5,3353,501,593,17,031,030601
534,1470,1307,1037,42059,21.9,2410,532,437,17,031,030603
535,2362,2083,1823,47500,13.1,3763,222,748,17,031,030604
536,906,854,718,39464,28.2,1625,208,437,17,031,030701
537,1473,1353,1245,58299,17.1,2211,116,43,17,031,030702
538,1808,1557,1346,43553,17.8,2947,473,531,17,031,030703
539,1967,1644,1420,43512,4.0,2845,193,426,17,031,030706
540,2994,2791,2643,73475,3.5,6814,1680,284,17,031,040201
541,2963,2591,2162,47367,14.3,7634,1870,369,17,031,040202
542,1267,1264,1240,105121,1.4,3250,763,114,17,031,040401
543,2234,2137,1911,65882,1.6,3492,294,79,17,031,061901
544,2841,2647,2540,76792,3.6,4759,163,134,17,031,061902
545,1916,1651,1409,36917,27.9,4474,640,1401,17,031,031501
546,2375,2032,1561,28403,33.0,4628,1008,1714,17,031,031502
547,2551,2512,2512,87479,0.0,5154,573,105,17,031,040402
548,2516,2373,2197,75804,11.9,3885,344,72,17,031,070101
549,1865,1733,1550,60361,4.0,2735,209,164,17,031,063301
550,905,775,704,92250,0.0,1243,22,0,17,031,063303
551,2736,2700,2385,81638,0.0,3967,306,102,17,031,063302
552,2205,1989,1817,63136,12.8,6962,1039,591,17,031,807400
553,2016,1864,1700,64625,6.9,6228,668,396,17,031,807600
554,1406,1236,1216,100833,6.1,4093,325,61,17,031,807900
555,1244,1113,1054,101384,5.8,3693,325,6,17,031,808001
556,1536,1120,1089,50047,9.9,3686,118,217,17,031,808100
557,1933,1801,1625,90587,4.6,4958,658,328,17,031,818600
558,1854,1763,1778,169306,0.8,5656,129,67,17,031,819700
559,931,869,865,153393,5.2,2586,127,15,17,031,819802
560,1465,1422,1346,71588,5.1,4286,1038,143,17,031,820103
561,2251,2012,1839,65257,4.4,6679,4102,34,17,031,820700
562,1984,1749,1524,55313,3.2,4524,1336,435,17,031,822701
563,2511,1979,1794,49034,13.6,6496,1233,1199,17,031,823001
564,2211,1916,1784,51995,15.0,5981,561,291,17,031,823002
565,1630,1438,1355,51298,9.3,4380,404,235,17,031,823101
566,2441,2143,1811,57997,8.8,5787,916,2126,17,031,823302
567,3087,2662,2272,55389,19.8,8642,1796,89,17,031,823703
568,1241,1167,1146,91250,0.0,3922,503,158,17,031,823704
569,2375,1647,1510,22933,18.1,4863,275,4387,17,031,430200
570,1033,768,622,18954,43.6,2452,38,2303,17,031,400800
571,1731,1494,1298,38412,8.4,2898,177,681,17,031,410800
572,717,657,585,36719,22.4,2768,229,1067,17,031,420300
573,1609,1295,1055,18692,46.2,3481,52,3340,17,031,430500
574,3415,2679,2566,30230,31.7,6924,98,6114,17,031,431400
575,564,479,412,40000,13.4,1469,0,1433,17,031,440700
576,888,557,464,28864,7.5,2006,39,1931,17,031,470100
577,954,827,767,60000,8.6,2175,7,2141,17,031,480100
578,1388,1240,1039,42763,19.7,4256,109,3983,17,031,491100
579,613,497,430,35250,25.4,2327,9,2288,17,031,491300
580,1030,827,774,43882,24.1,3325,2664,388,17,031,510100
581,519,450,381,58036,5.7,2001,1763,79,17,031,520100
582,750,621,439,37200,20.2,2263,1321,855,17,031,530100
583,1372,1189,955,37829,25.5,4390,0,4359,17,031,530200
584,356,228,213,61905,2.0,1501,1012,211,17,031,560100
585,860,756,699,43750,21.8,2698,1650,107,17,031,580100
586,1481,1271,1210,45684,11.2,5179,4139,126,17,031,580600
587,651,623,561,67250,12.3,1865,923,42,17,031,590500
588,1613,1278,1245,37786,19.9,4188,452,137,17,031,600400
589,1372,1158,926,51850,14.5,5186,4523,200,17,031,816401
590,1933,1567,1402,61192,2.3,5277,1920,1502,17,031,816800
591,1756,1599,1378,61923,7.8,6042,1674,3974,17,031,816900
592,940,782,702,11523,74.0,2418,20,2321,17,031,351100
593,1149,848,612,27724,25.6,1556,16,1458,17,031,380200
594,522,473,434,52641,9.3,1129,19,951,17,031,381900
595,719,374,319,15956,2.1,1288,446,759,17,031,461000
596,555,442,392,37386,7.6,1109,28,1054,17,031,480300
597,724,696,631,126250,1.6,1829,500,44,17,031,051000
598,876,842,802,123214,9.5,2073,288,137,17,031,051400
599,3188,3029,2932,87552,2.5,5037,459,174,17,031,060800
600,980,959,934,164286,0.0,2442,271,45,17,031,062600
601,1013,994,987,147552,4.5,4634,276,303,17,031,071000
602,1424,1192,1088,98446,3.0,3509,400,26,17,031,090100
603,1425,1211,1087,67957,2.0,4063,1626,78,17,031,150600
604,1313,1223,1125,74676,6.3,4507,3516,166,17,031,815100
605,848,761,724,102656,4.1,2329,592,379,17,031,818100
606,755,690,664,143438,1.8,2038,367,143,17,031,161100
607,986,906,770,67903,6.8,3121,1982,26,17,031,161200
608,1213,1129,1023,70625,0.0,3754,1315,1,17,031,170200
609,1013,934,856,56984,22.9,2771,1585,219,17,031,221000
610,665,570,462,57250,5.4,2258,1378,389,17,031,230200
611,1156,931,729,24385,31.6,3327,2975,209,17,031,230500
612,755,657,629,106875,0.0,1820,316,101,17,031,241200
613,619,582,556,89688,3.2,1621,414,10,17,031,242800
614,879,867,841,123942,4.6,2139,665,89,17,031,243200
615,566,399,372,23289,33.0,1668,126,1518,17,031,260300
616,407,349,247,18750,41.4,1174,0,1162,17,031,260400
617,715,620,563,33350,25.0,2276,104,2092,17,031,261000
618,542,371,315,15571,32.7,1271,77,1194,17,031,270500
619,499,420,325,37109,28.4,1527,9,1406,17,031,271500
620,580,576,557,141944,0.0,1546,107,98,17,031,051200
621,4043,3602,3341,64702,7.0,7106,1205,312,17,031,032100
622,1648,1573,1518,96467,4.9,4139,1049,253,17,031,040100
623,1065,996,878,79892,7.6,2483,418,0,17,031,050300
624,706,706,664,72308,0.0,1415,190,45,17,031,061800
625,718,718,710,140556,0.0,1595,56,34,17,031,062300
626,1546,1206,1145,114902,1.5,3151,93,177,17,031,070400
627,1234,1198,1198,170750,0.0,3296,153,11,17,031,070600
628,1951,1920,1804,122621,3.5,4308,193,45,17,031,071300
629,2876,2783,2673,138173,1.4,4911,311,174,17,031,080300
630,2643,2603,2497,130673,0.0,4040,165,189,17,031,081600
631,6284,6226,6100,149135,0.0,10298,551,250,17,031,081800
632,456,440,371,194167,22.2,1026,22,379,17,031,081900
633,2865,2665,2587,70133,1.0,7047,571,591,17,031,824503
634,1932,1859,1759,71373,0.0,2918,300,173,17,031,070102
635,2206,2021,1808,103160,3.3,5530,513,126,17,031,823801
636,2391,2289,2224,111494,0.9,6686,563,45,17,031,824105
637,792,688,574,36591,25.9,2084,0,2051,17,031,400400
638,852,722,654,39167,21.8,2377,33,2137,17,031,420800
639,1497,1391,1320,112813,1.4,3712,300,110,17,031,805501
640,1861,1842,1745,95469,1.9,4799,238,14,17,031,805802
641,8228,7923,6534,109167,0.0,13568,1097,295,17,031,320100
642,12017,11646,11212,115484,2.7,20087,1279,4402,17,031,330100
643,3091,2883,2620,41250,6.6,6485,1099,1995,17,031,010300
644,589,574,537,116488,2.2,1402,207,41,17,031,050800
645,530,524,502,103750,4.6,1414,324,12,17,031,050900
646,634,634,615,145000,4.9,1732,262,23,17,031,051100
647,1230,1150,1112,61118,0.0,1636,150,64,17,031,070103
648,2208,2075,1900,91961,0.0,3160,141,185,17,031,080201
649,2281,2234,2104,86419,5.3,3339,299,111,17,031,080202
650,2983,2933,2639,94288,0.0,4711,248,147,17,031,081201
651,1703,1681,1573,136010,3.3,2928,61,72,17,031,081202
652,1437,1380,1316,79960,0.0,2224,82,32,17,031,081401
653,3401,3290,2971,119387,5.1,5651,273,237,17,031,081402
654,5445,5445,4902,115642,7.0,8450,412,239,17,031,081403
655,1780,1672,1528,84273,6.1,5323,1473,41,17,031,110501
656,1522,1389,1272,62155,6.9,3574,939,123,17,031,110502
657,812,723,579,50667,18.8,2839,1724,57,17,031,140301
658,1292,1188,1032,75789,6.8,4189,1433,228,17,031,140302
659,1676,1462,1308,67237,26.9,5003,2693,285,17,031,140602
660,1537,1287,1225,47056,13.3,4891,3881,23,17,031,580400
661,1000,928,922,48281,17.8,3276,2248,58,17,031,590700
662,594,541,499,40758,30.3,1951,1855,36,17,031,610400
663,572,479,453,53125,9.8,1611,410,0,17,031,610800
664,447,339,313,37981,19.2,1347,68,1223,17,031,612000
665,351,213,184,26815,29.9,1022,149,873,17,031,612100
666,1513,1294,1140,85762,0.0,3902,1790,33,17,031,640500
667,1444,1342,1334,122857,2.8,4399,273,100,17,031,800900
668,1159,968,895,60284,13.1,3539,718,0,17,031,822301
669,2757,2422,1983,64861,6.8,7086,1165,669,17,031,822602
670,1118,1013,969,50469,12.4,3508,328,58,17,031,840100
671,831,760,724,61806,10.2,2419,386,51,17,031,840200
672,1205,1115,1036,50607,18.8,3511,2208,111,17,031,840300
673,1147,950,888,44550,12.3,3106,1054,1,17,031,840400
674,1085,773,692,43207,19.2,3592,2899,265,17,031,840700
675,838,661,624,34773,28.8,3151,3104,31,17,031,840800
676,595,545,524,98320,30.2,1043,43,408,17,031,841000
677,2726,2109,1858,35723,25.8,7142,153,44,17,031,841100
678,1636,1510,1317,45700,12.5,4586,3395,248,17,031,841200
679,1569,1400,1207,54275,17.9,4122,2916,163,17,031,841300
680,430,344,274,43145,8.1,897,111,755,17,031,841400
681,868,694,529,31944,24.2,2689,100,2545,17,031,841500
682,243,195,189,24848,17.0,579,159,417,17,031,841600
683,649,429,272,18810,32.3,1651,729,854,17,031,841700
684,937,768,643,37176,30.2,2428,87,2276,17,031,841800
685,1633,1597,1561,114350,1.3,6539,730,1214,17,031,841900
686,362,347,340,99583,0.0,3164,221,963,17,031,842000
687,2176,1862,1718,38603,27.4,7865,4260,3127,17,031,842100
688,2075,1905,1718,86250,5.5,3362,465,501,17,031,842200
689,1493,1486,1372,142550,3.5,3199,395,442,17,031,842300
690,1245,1113,1062,47669,19.9,3082,17,2992,17,031,842400
691,868,554,413,11146,61.7,2052,19,2031,17,031,842500
692,1449,1265,1180,76616,7.7,4313,1584,129,17,031,842600
693,1998,1573,1381,36439,37.4,7068,6248,0,17,031,842800
694,1181,794,636,20068,43.0,2556,186,1803,17,031,842900
695,917,720,510,19792,44.3,2457,48,2252,17,031,843000
696,465,359,285,22566,35.7,1575,104,1269,17,031,843100
697,924,805,768,49451,8.2,2375,1695,88,17,031,843200
698,419,321,282,50486,17.1,1877,442,1272,17,031,843300
699,512,327,227,29028,19.2,1310,377,862,17,031,843400
700,285,212,205,29375,41.3,10169,2671,6417,17,031,843500
701,1404,1224,1093,39167,11.9,2898,230,2431,17,031,843600
702,992,914,844,114886,0.0,2527,650,96,17,031,843700
703,1936,1916,1823,73438,3.8,4349,336,705,17,031,810100
704,1459,1374,1300,79850,14.5,4429,1159,1511,17,031,810301
705,1603,1463,1229,69097,9.1,4490,1779,29,17,031,811401
706,656,647,612,228125,1.9,2215,179,19,17,031,820000
707,848,837,776,114583,3.1,2330,134,135,17,031,411100
708,619,532,502,29205,29.5,1713,63,1113,17,031,420200
709,927,838,788,42939,21.6,2844,437,2075,17,031,827700
710,1705,1569,1393,53288,19.0,4381,997,2280,17,031,827902
711,1940,1828,1729,51967,22.1,5292,1095,1720,17,031,828100
712,1470,1430,1425,93000,1.7,4546,199,2536,17,031,828602
713,1396,1331,1158,67682,6.1,4122,1188,258,17,031,824701
714,708,677,646,79688,4.2,2200,812,353,17,031,825200
715,1337,1173,1014,44470,12.4,3377,114,3083,17,031,825801
716,655,623,588,75875,3.7,1571,369,15,17,031,130200
717,1034,906,776,74375,0.0,2475,63,11,17,031,803005
718,2617,2468,2148,108891,0.6,5633,426,50,17,031,803300
719,2646,2526,2544,78611,5.2,7266,1205,391,17,031,803605
720,232,172,157,18952,52.5,730,14,716,17,031,271800
721,356,272,199,18077,21.0,786,49,676,17,031,280800
722,348,298,243,17569,53.3,890,15,773,17,031,280900
723,3659,3622,3390,109104,7.6,6221,431,316,17,031,281900
724,763,632,476,22153,55.3,2124,56,2024,17,031,291200
725,1238,1195,1030,90750,1.3,3374,783,24,17,031,803902
726,1712,1667,1602,116466,1.6,4790,285,107,17,031,804104
727,1279,1258,1258,131821,2.0,3875,304,17,17,031,804105
728,2619,2552,2540,132377,1.8,7278,586,27,17,031,804202
729,2367,2291,2266,85905,3.4,6481,995,112,17,031,804805
730,776,748,704,85577,4.2,1691,248,56,17,031,040800
731,328,282,274,49900,6.2,1005,726,98,17,031,222900
732,2610,2402,2138,74434,1.5,5702,660,303,17,031,030200
733,622,622,610,117500,4.1,1368,66,41,17,031,061100
734,660,614,556,73558,16.9,1622,171,638,17,031,283200
735,2000,1636,1490,28561,21.3,4817,34,4768,17,031,510300
736,1754,1512,1473,41652,23.3,5902,5142,204,17,031,520300
737,2008,1845,1628,58475,3.5,5921,3032,856,17,031,814800
738,2199,2059,1830,55156,13.9,6502,3808,1041,17,031,814900
739,1217,1133,1094,73750,1.4,3335,1927,42,17,031,815300
740,1932,1663,1625,63974,3.8,4979,1604,143,17,031,815600
741,1746,1635,1376,60205,6.0,6014,2424,2520,17,031,818300
742,2050,1871,1798,66426,10.5,6391,3487,156,17,031,819200
743,698,592,539,58382,2.0,2138,1508,0,17,031,620200
744,1654,1350,1165,48629,18.7,5916,4596,89,17,031,570300
745,964,651,631,34875,37.1,3210,2738,273,17,031,611500
746,598,437,416,24444,44.8,2012,1293,719,17,031,611700
747,1321,1008,906,45551,15.6,5167,4774,91,17,031,630900
748,2114,1652,1469,51658,15.1,7098,6047,0,17,031,650200
749,610,367,294,23095,43.2,1477,146,1317,17,031,660700
750,1385,1165,965,34574,24.9,4593,524,3601,17,031,660900
751,457,308,277,24335,44.7,1235,58,1141,17,031,680500
752,362,269,249,30244,56.1,1171,0,1166,17,031,680600
753,513,395,310,35568,33.6,1544,152,1350,17,031,710300
754,750,725,694,111667,0.0,1909,184,25,17,031,720500
755,617,570,517,113964,1.7,1768,58,498,17,031,720600
756,888,755,688,53125,15.3,2703,12,2664,17,031,730100
757,1290,1254,1200,226563,1.5,3578,127,18,17,031,801200
758,1091,1038,1030,134803,6.0,3138,204,35,17,031,801400
759,1627,1586,1586,120529,1.4,4602,224,23,17,031,801702
760,1837,1730,1670,125375,1.0,4769,138,79,17,031,802200
761,2778,2602,2487,98769,2.6,6916,204,136,17,031,802605
762,2281,2132,2133,125899,1.0,6364,215,3,17,031,803400
763,2358,2342,2285,169425,0.0,6924,0,79,17,031,803603
764,3183,3063,2961,65569,8.5,7195,1159,356,17,031,803610
765,2835,2652,2481,142521,3.6,8743,351,139,17,031,804201
766,1978,1642,1358,55750,12.0,5376,276,3938,17,031,750500
767,1955,1890,1769,122743,2.9,5159,59,9,17,031,801000
768,1945,1345,1232,23162,29.4,4694,0,4614,17,031,710800
769,1339,1229,953,80787,12.9,4141,53,3862,17,031,730400
770,833,804,793,250001,0.8,2304,43,0,17,031,800100
771,1645,1541,1517,164306,2.8,4310,84,46,17,031,801300
772,1789,1656,1638,111082,4.1,4449,45,69,17,031,801601
773,2568,2366,2241,119113,5.9,6082,90,25,17,031,801606
774,1912,1695,1638,70976,2.1,3687,157,67,17,031,803901
775,850,702,599,40083,14.9,2916,2699,168,17,031,300500
776,2700,2566,2072,61787,5.6,7354,2778,119,17,031,805111
777,1794,1642,1488,81250,3.0,4060,474,49,17,031,805901
778,2528,2251,2151,58362,20.7,7347,1216,474,17,031,806002
779,2811,2457,2458,68018,4.7,8183,1534,100,17,031,806003
780,886,836,784,93750,10.6,2507,466,0,17,031,806400
781,725,644,549,51156,11.3,2349,759,187,17,031,806501
782,1256,1120,868,42949,11.1,3406,23,3168,17,031,750600
783,707,682,612,75054,15.7,1765,946,123,17,031,310200
784,1038,828,670,32241,28.6,2735,0,2648,17,031,691200
785,1001,939,706,68902,10.2,3605,1451,2051,17,031,700100
786,671,576,446,33287,30.2,1719,0,1624,17,031,710600
787,609,523,431,41188,15.8,1583,27,1493,17,031,711300
788,1428,1171,1014,57357,24.5,4233,1,4103,17,031,730500
789,1040,919,877,57368,7.3,2301,335,5,17,031,770700
790,2379,2246,2210,224766,0.8,6584,279,259,17,031,800200
791,1178,1143,1153,207500,1.0,3334,100,0,17,031,800300
792,1697,1654,1654,237604,2.2,5400,195,14,17,031,800500
793,1672,1635,1610,184375,0.9,4913,116,1,17,031,801100
794,2477,2395,2354,98942,2.5,6115,66,334,17,031,801500
795,1568,1306,1158,52951,17.4,4097,706,460,17,031,801603
796,2947,2723,2580,116432,1.4,7067,66,27,17,031,801608
797,1844,1642,1589,93207,6.4,4280,630,18,17,031,801901
798,2271,2080,1809,63575,11.3,5977,1770,199,17,031,802402
799,1985,1936,1859,113750,0.9,5444,939,62,17,031,803010
800,1697,1635,1526,80764,3.6,4540,1177,1487,17,031,818200
801,1790,1612,1493,92031,2.6,4333,629,157,17,031,818900
802,567,488,415,39544,35.6,1585,88,1291,17,031,280400
803,864,668,583,34861,35.1,2506,261,2151,17,031,292200
804,1950,1919,1803,95688,1.6,4169,469,126,17,031,030800
805,1131,889,724,33290,24.9,3336,5,3206,17,031,491400
806,1049,972,897,48224,1.6,2624,1605,114,17,031,550200
807,1480,1026,886,22561,24.5,4074,710,3167,17,031,827400
808,2046,1942,1898,162616,1.9,5914,347,18,17,031,050500
809,1751,1415,1210,35194,25.9,6379,6047,67,17,031,630400
810,417,326,303,22395,20.6,1087,155,836,17,031,670300
811,1042,702,532,17118,43.9,2793,32,2655,17,031,681000
812,1752,1472,1034,25288,23.6,4335,95,4119,17,031,710200
813,2811,2593,2451,82196,0.8,6924,856,125,17,031,770300
814,2033,1898,1829,106838,0.0,4909,379,75,17,031,803007
815,1150,1037,859,53611,7.2,4254,3289,154,17,031,816402
816,787,630,525,16607,56.9,1841,104,1613,17,031,351400
817,460,338,240,19911,12.6,1126,25,1064,17,031,421200
818,655,583,541,39234,18.2,1931,89,1648,17,031,491200
819,1372,1179,1077,82900,8.6,3877,471,92,17,031,805401
820,1525,1496,1404,44896,12.3,2432,69,894,17,031,350100
821,1097,1061,1031,172850,0.0,2982,252,7,17,031,062700
822,2808,2571,2240,51429,18.7,9148,6033,111,17,031,803606
823,2228,2163,2099,136094,1.0,5512,126,15,17,031,801605
824,369,327,308,27277,41.0,1113,270,842,17,031,670700
825,1265,1181,1155,79338,5.1,3541,885,14,17,031,806600
826,1259,1171,1038,73464,3.8,3588,470,31,17,031,823102
827,2908,2708,2672,112944,2.3,7220,369,134,17,031,820101
828,1469,1221,1173,48091,6.4,2992,11,2827,17,031,821402
829,1582,1471,1307,65486,9.3,4309,750,246,17,031,822101
830,2385,1875,1590,51450,5.9,6064,1749,1355,17,031,823304
831,1700,1535,1392,65682,10.4,4153,387,190,17,031,824507
832,2445,2221,2061,38281,15.9,7846,4237,2053,17,031,824800
833,1157,972,914,41090,12.3,3395,750,2154,17,031,824900
834,2281,2010,1867,63606,7.6,5269,558,203,17,031,825400
835,1995,1673,1552,56976,8.1,5626,39,5020,17,031,825501
836,2379,2238,2113,56250,11.6,6283,4,5247,17,031,825503
837,1834,1640,1524,56509,9.4,5878,25,5418,17,031,825505
838,2069,1924,1800,39852,31.4,5761,1235,3644,17,031,826202
839,1305,1120,760,40417,17.8,3509,683,2656,17,031,817500
840,1671,1430,1326,65510,7.7,5156,863,4113,17,031,817700
841,2267,1937,1707,53118,3.9,5756,499,4466,17,031,817900
842,1479,1319,1088,45457,16.4,3881,383,3291,17,031,821401
843,777,659,574,43594,26.1,3035,2326,401,17,031,300600
844,561,503,463,57774,19.9,1514,967,37,17,031,310700
845,0,0,0,-666666666,-666666666.0,0,0,0,17,031,381700
846,675,621,618,80234,8.9,1626,22,1252,17,031,390100
847,427,335,320,43250,10.1,1330,17,1218,17,031,380700
848,946,786,738,37059,19.4,1852,15,1687,17,031,381200
849,856,840,810,87500,1.7,2143,32,1446,17,031,390200
850,613,496,425,29495,25.6,1329,115,1209,17,031,400300
851,831,714,613,22355,35.1,2102,8,2044,17,031,400500
852,1251,1209,1044,48194,8.1,2007,280,782,17,031,410100
853,680,636,613,41692,13.9,1475,195,358,17,031,410200
854,1035,995,906,41016,2.7,2516,313,628,17,031,410600
855,1962,1768,1640,67346,5.2,3509,219,1369,17,031,411000
856,727,692,675,48015,14.5,1957,60,1865,17,031,430800
857,709,615,495,40417,26.0,1481,0,1468,17,031,430900
858,2062,1731,1415,54167,10.3,4706,0,4514,17,031,440300
859,737,606,559,68317,18.0,1786,26,1751,17,031,440600
860,389,316,297,40110,17.1,1200,313,876,17,031,460600
861,1566,1513,1395,86125,2.9,3435,277,70,17,031,040700
862,993,953,912,77250,2.9,1904,115,35,17,031,040900
863,1304,1277,1188,94800,1.4,2939,252,152,17,031,060100
864,1307,1273,1215,112574,0.0,2936,332,49,17,031,060300
865,1626,1585,1466,132143,0.9,3877,446,25,17,031,060400
866,1594,1594,1509,77222,0.0,3027,132,117,17,031,062000
867,1293,1268,1214,128102,7.8,2988,416,33,17,031,062200
868,713,699,675,150240,7.7,1556,187,49,17,031,062500
869,1296,1242,1159,90978,0.0,2238,128,24,17,031,063100
870,2745,2548,2427,108583,2.9,6416,686,16,17,031,090200
871,1242,1102,1060,99710,0.8,3404,548,2,17,031,100400
872,1871,1648,1562,85953,2.2,5180,877,10,17,031,100700
873,2491,2302,2075,127473,2.5,6892,775,59,17,031,120300
874,1348,1165,901,40938,23.2,3595,260,2969,17,031,292500
875,3839,3824,3639,99510,0.0,6187,245,131,17,031,071500
876,799,782,708,51849,3.9,1686,34,664,17,031,390600
877,1947,1788,1762,64604,7.0,5851,844,523,17,031,807000
878,226,205,182,18906,65.9,347,0,321,17,031,381500
879,1092,1092,946,39514,3.9,2186,113,459,17,031,410700
880,2342,1995,1828,71500,6.5,5805,395,248,17,031,808301
