,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
472,22374371,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004047,12,1,50,3,1
473,22374372,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003039,12,1,50,3,1
474,22374373,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004055,12,1,25,3,1
475,22374374,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004052,12,1,25,3,1
476,22374375,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002034,12,1,25,3,1
477,22374376,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002024,12,1,25,3,1
478,22374377,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004081,12,1,25,3,1
479,22374378,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002044,12,1,25,3,1
480,22374379,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002043,12,1,50,3,1
481,22374380,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002012,12,1,25,3,1
482,22374381,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004045,12,1,50,3,1
483,22374382,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004057,12,1,25,3,1
484,22374383,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003044,12,1,25,3,1
485,22374384,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003042,12,1,25,3,1
486,22374385,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002017,12,1,25,3,1
487,22374386,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850323001009,12,1,25,3,1
488,22374387,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002013,12,1,25,3,1
489,22374388,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004048,12,1,25,3,1
490,22374389,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004043,12,1,50,3,1
491,22374390,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002040,12,1,25,3,1
492,22374391,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002039,12,1,25,3,1
493,22374392,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002023,12,1,25,3,1
494,22374393,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002042,12,1,50,3,1
495,22374394,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002026,12,1,50,3,1
496,22374395,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004065,12,1,25,3,1
497,22374396,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002018,12,1,25,3,1
498,22374397,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003040,12,1,25,3,1
499,22374398,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002035,12,1,25,3,1
500,22374399,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004044,12,1,50,3,1
501,22374400,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850323001010,12,1,25,3,1
502,22374401,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002036,12,1,25,3,1
503,22374402,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002032,12,1,25,3,1
504,22374403,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002033,12,1,25,3,1
505,22374404,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002051,12,1,50,3,1
506,22374405,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003041,12,1,50,3,1
507,22374406,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004074,12,1,25,3,1
508,22374407,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850323001049,12,1,25,3,1
509,22374408,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850323001012,12,1,25,3,1
510,22374409,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002015,12,1,25,3,1
511,22374410,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004106,12,1,25,3,1
512,22374411,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003003,12,1,50,3,1
513,22374412,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002014,12,1,25,3,1
514,22374413,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004111,12,1,50,3,1
515,22374414,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004108,12,1,50,3,1
516,22374415,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002016,12,1,25,3,1
517,22374416,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004107,12,1,25,3,1
518,22374417,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850323001013,12,1,25,3,1
519,22374418,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850320004078,12,1,25,3,1
520,22374419,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850320004041,12,1,25,3,1
521,22374420,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003043,12,1,25,3,1
522,22374421,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004066,12,1,25,3,1
523,22374422,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003001,12,1,50,3,1
524,22374423,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850323001030,12,1,25,3,1
525,22374424,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850323001011,12,1,25,3,1
526,22374425,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850323001051,12,1,25,3,1
527,22374426,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004112,12,1,50,3,1
528,22374427,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004075,12,1,25,3,1
529,22374428,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004067,12,1,50,3,1
530,22374429,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003000,12,1,50,3,1
531,22374430,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002029,12,1,25,3,1
532,22374431,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324003002,12,1,50,3,1
533,22374432,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002022,12,1,25,3,1
534,22374433,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004055,50,0,0,0,1
535,22374434,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002017,50,0,0,0,1
536,22374435,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004014,50,1,100,20,1
537,22374436,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002040,50,0,0,0,1
538,22374437,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004008,50,1,100,20,1
539,22374438,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004005,50,1,100,20,1
540,22374439,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004003,50,1,100,20,1
541,22374440,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002014,50,0,0,0,1
542,22374441,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850323001030,50,1,100,20,1
543,22374442,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324002022,50,0,0,0,1
544,22374443,72473,0003193000,Pymatuning Independent Telephone Company,Pymatuning Independent Telephone Co,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",PA,420850324004012,50,1,100,20,1
545,22374444,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001603,70,1,31,31,1
546,22374445,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001604,70,1,31,31,1
547,22374446,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001605,70,1,31,31,1
548,22374447,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001606,70,1,31,31,1
549,22374448,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001607,70,1,31,31,1
550,22374449,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001608,70,1,31,31,1
551,22374450,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001609,70,1,31,31,1
552,22374451,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001610,70,1,31,31,1
553,22374452,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001611,70,1,31,31,1
554,22374453,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001612,70,1,31,31,1
555,22374454,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001613,70,1,31,31,1
556,22374455,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001614,70,1,31,31,1
557,22374456,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001615,70,1,31,31,1
558,22374457,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001616,70,1,31,31,1
559,22374458,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001617,70,1,31,31,1
560,22374459,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001618,70,1,31,31,1
561,22374460,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001619,70,1,31,31,1
562,22374461,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001620,70,1,31,31,1
563,22374462,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001621,70,1,31,31,1
564,22374463,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001622,70,1,31,31,1
565,22374464,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001623,70,1,31,31,1
566,22374465,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001624,70,1,31,31,1
567,22374466,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001625,70,1,31,31,1
568,22374467,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001626,70,1,31,31,1
569,22374468,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001627,70,1,31,31,1
570,22374469,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001628,70,1,31,31,1
571,22374470,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001629,70,1,31,31,1
572,22374471,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001630,70,1,31,31,1
573,22374472,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001631,70,1,31,31,1
574,22374473,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001632,70,1,31,31,1
575,22374474,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001633,70,1,31,31,1
576,22374475,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001634,70,1,31,31,1
577,22374476,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001635,70,1,31,31,1
578,22374477,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001636,70,1,31,31,1
579,22374478,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001637,70,1,31,31,1
580,22374479,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001638,70,1,31,31,1
581,22374480,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001639,70,1,31,31,1
582,22374481,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001640,70,1,31,31,1
583,22374482,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001641,70,1,31,31,1
584,22374483,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001642,70,1,31,31,1
585,22374484,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001643,70,1,31,31,1
586,22374485,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001644,70,1,31,31,1
587,22374486,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001645,70,1,31,31,1
588,22374487,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001646,70,1,31,31,1
589,22374488,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001647,70,1,31,31,1
590,22374489,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001648,70,1,31,31,1
591,22374490,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001649,70,1,31,31,1
592,22374491,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001650,70,1,31,31,1
593,22374492,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001651,70,1,31,31,1
594,22374493,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001652,70,1,31,31,1
595,22374494,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001653,70,1,31,31,1
596,22374495,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001654,70,1,31,31,1
597,22374496,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001655,70,1,31,31,1
598,22374497,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001656,70,1,31,31,1
599,22374498,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001657,70,1,31,31,1
600,22374499,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001658,70,1,31,31,1
601,22374500,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001659,70,1,31,31,1
602,22374501,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001660,70,1,31,31,1
603,22374502,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001661,70,1,31,31,1
604,22374503,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001662,70,1,31,31,1
605,22374504,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001663,70,1,31,31,1
606,22374505,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001664,70,1,31,31,1
607,22374506,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001665,70,1,31,31,1
608,22374507,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001666,70,1,31,31,1
609,22374508,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001667,70,1,31,31,1
610,22374509,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001668,70,1,31,31,1
611,22374510,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001669,70,1,31,31,1
612,22374511,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001670,70,1,31,31,1
613,22374512,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001671,70,1,31,31,1
614,22374513,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001672,70,1,31,31,1
615,22374514,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001673,70,1,31,31,1
616,22374515,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001674,70,1,31,31,1
617,22374516,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001675,70,1,31,31,1
618,22374517,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001676,70,1,31,31,1
619,22374518,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001677,70,1,31,31,1
620,22374519,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001678,70,1,31,31,1
621,22374520,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001679,70,1,31,31,1
622,22374521,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001680,70,1,31,31,1
623,22374522,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001681,70,1,31,31,1
624,22374523,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001682,70,1,31,31,1
625,22374524,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001683,70,1,31,31,1
626,22374525,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001684,70,1,31,31,1
627,22374526,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001685,70,1,31,31,1
628,22374527,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001686,70,1,31,31,1
629,22374528,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001687,70,1,31,31,1
630,22374529,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001688,70,1,31,31,1
631,22374530,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001689,70,1,31,31,1
