,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
161,2422525,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002056,50,1,1000,1000,1
162,2422526,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002057,50,1,1000,1000,1
163,2422527,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002058,50,1,1000,1000,1
164,2422528,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503003000,50,1,1000,1000,1
165,2422529,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503003001,50,1,1000,1000,1
166,2422530,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503003002,50,1,1000,1000,1
167,2422531,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503003007,50,1,1000,1000,1
168,2422532,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503003022,50,1,1000,1000,1
169,2422533,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503003026,50,1,1000,1000,1
170,2422534,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503003028,50,1,1000,1000,1
171,2422535,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503003032,50,1,1000,1000,1
172,2422536,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002012,50,1,1000,1000,1
173,2422537,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002017,50,1,1000,1000,1
174,2422538,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002024,50,1,1000,1000,1
175,2422539,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002026,50,1,1000,1000,1
176,2422540,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002032,50,1,1000,1000,1
177,2422541,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002043,50,1,1000,1000,1
178,2422542,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002044,50,1,1000,1000,1
179,2422543,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002047,50,1,1000,1000,1
180,2422544,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002058,50,1,1000,1000,1
181,2422545,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002059,50,1,1000,1000,1
182,2422546,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002064,50,1,1000,1000,1
183,2422547,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002066,50,1,1000,1000,1
184,2422548,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002075,50,1,1000,1000,1
185,2422549,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504002092,50,1,1000,1000,1
186,2422550,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003007,50,1,1000,1000,1
187,2422551,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003009,50,1,1000,1000,1
188,2422552,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003013,50,1,1000,1000,1
189,2422553,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003014,50,1,1000,1000,1
190,2422554,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003015,50,1,1000,1000,1
191,2422555,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003020,50,1,1000,1000,1
192,2422556,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003024,50,1,1000,1000,1
193,2422557,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003026,50,1,1000,1000,1
194,2422558,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003028,50,1,1000,1000,1
195,2422559,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003030,50,1,1000,1000,1
196,2422560,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003039,50,1,1000,1000,1
197,2422561,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003044,50,1,1000,1000,1
198,2422562,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003049,50,1,1000,1000,1
199,2422563,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003053,50,1,1000,1000,1
200,2422564,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003054,50,1,1000,1000,1
201,2422565,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003055,50,1,1000,1000,1
202,2422566,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003056,50,1,1000,1000,1
203,2422567,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003058,50,1,1000,1000,1
204,2422568,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003064,50,1,1000,1000,1
205,2422569,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003065,50,1,1000,1000,1
206,2422570,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003070,50,1,1000,1000,1
207,2422571,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003073,50,1,1000,1000,1
208,2422572,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003076,50,1,1000,1000,1
209,2422573,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003078,50,1,1000,1000,1
210,2422574,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003079,50,1,1000,1000,1
211,2422575,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003085,50,1,1000,1000,1
212,2422576,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003089,50,1,1000,1000,1
213,2422577,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003099,50,1,1000,1000,1
214,2422578,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003106,50,1,1000,1000,1
215,2422579,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003109,50,1,1000,1000,1
216,2422580,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003111,50,1,1000,1000,1
217,2422581,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003120,50,1,1000,1000,1
218,2422582,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003124,50,1,1000,1000,1
219,2422583,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003129,50,1,1000,1000,1
220,2422584,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003130,50,1,1000,1000,1
221,2422585,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003131,50,1,1000,1000,1
222,2422586,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003134,50,1,1000,1000,1
223,2422587,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003136,50,1,1000,1000,1
224,2422588,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299504003137,50,1,1000,1000,1
225,2422589,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240358101001001,50,1,1000,1000,1
226,2422590,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240358101001013,50,1,1000,1000,1
227,2422591,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240358101001014,50,1,1000,1000,1
228,2422592,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240358103001010,50,1,1000,1000,1
229,2422593,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240358103001014,50,1,1000,1000,1
230,2422594,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240358103001016,50,1,1000,1000,1
231,2422595,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240358103001017,50,1,1000,1000,1
232,2422596,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240358103001018,50,1,1000,1000,1
233,2422597,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240358103001064,50,1,1000,1000,1
234,2793088,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037023001009,50,0,0,0,1
235,2793089,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037303001053,50,0,0,0,1
236,2793090,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304011020,50,0,0,0,1
237,2793091,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304012008,50,0,0,0,1
238,2793092,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304012017,50,0,0,0,1
239,2793093,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304021000,50,0,0,0,1
240,2793094,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022003,50,0,0,0,1
241,2793095,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022004,50,0,0,0,1
242,2793096,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022006,50,0,0,0,1
243,2793097,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022010,50,0,0,0,1
244,2793098,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022011,50,0,0,0,1
245,2793099,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022012,50,0,0,0,1
246,2793100,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022014,50,0,0,0,1
247,2793101,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022015,50,0,0,0,1
248,2793102,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022020,50,0,0,0,1
249,2793103,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022021,50,0,0,0,1
250,2793104,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022022,50,0,0,0,1
251,2793105,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022024,50,0,0,0,1
252,2793106,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022025,50,0,0,0,1
253,2793107,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022026,50,0,0,0,1
254,2793108,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022035,50,0,0,0,1
255,2793109,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022038,50,0,0,0,1
256,2793110,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022043,50,0,0,0,1
257,2793111,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304022047,50,0,0,0,1
258,2793112,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304023000,50,0,0,0,1
259,2793113,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304023017,50,0,0,0,1
260,2793114,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037304023018,50,0,0,0,1
261,2793115,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305022000,50,0,0,0,1
262,2793116,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305022003,50,0,0,0,1
263,2793117,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305022005,50,0,0,0,1
264,2793118,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305022007,50,0,0,0,1
265,2793119,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305022009,50,0,0,0,1
266,2793120,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305022010,50,0,0,0,1
267,2793121,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305023001,50,0,0,0,1
268,2793122,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305023014,50,0,0,0,1
269,2793123,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305023017,50,0,0,0,1
270,2793124,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305023020,50,0,0,0,1
271,2793125,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037305023021,50,0,0,0,1
272,2793126,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306031001,50,0,0,0,1
273,2793127,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306031005,50,0,0,0,1
274,2793128,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306031006,50,0,0,0,1
275,2793129,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306031024,50,0,0,0,1
276,2793130,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306031025,50,0,0,0,1
277,2793131,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306031029,50,0,0,0,1
278,2793132,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306032000,50,0,0,0,1
279,2793133,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306032001,50,0,0,0,1
280,2793134,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306032004,50,0,0,0,1
281,2793135,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306032005,50,0,0,0,1
282,2793136,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306032007,50,0,0,0,1
283,2793137,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306032022,50,0,0,0,1
284,2793138,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306032024,50,0,0,0,1
285,2793139,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306032035,50,0,0,0,1
286,2793140,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306043001,50,0,0,0,1
287,2793141,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306043002,50,0,0,0,1
288,2793142,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306043004,50,0,0,0,1
289,2793143,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306043015,50,0,0,0,1
290,2793144,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037306043024,50,0,0,0,1
291,2793145,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307002008,50,0,0,0,1
292,2793146,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307002009,50,0,0,0,1
293,2793147,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307002012,50,0,0,0,1
294,2793148,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307002013,50,0,0,0,1
295,2793149,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307002014,50,0,0,0,1
296,2793150,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307002023,50,0,0,0,1
297,2793151,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307002024,50,0,0,0,1
298,2793152,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307002038,50,0,0,0,1
299,2793153,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307005003,50,0,0,0,1
300,2793154,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307005006,50,0,0,0,1
301,2793155,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307005012,50,0,0,0,1
302,2793156,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037307005015,50,0,0,0,1
303,2793157,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001008,50,0,0,0,1
304,2793158,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001009,50,0,0,0,1
305,2793159,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001010,50,0,0,0,1
306,2793160,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001011,50,0,0,0,1
307,2793161,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001016,50,0,0,0,1
308,2793162,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001017,50,0,0,0,1
309,2793163,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001018,50,0,0,0,1
310,2793164,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001021,50,0,0,0,1
311,2793165,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001024,50,0,0,0,1
312,2793166,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001029,50,0,0,0,1
313,2793167,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001030,50,0,0,0,1
314,2793168,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001031,50,0,0,0,1
315,2793169,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001033,50,0,0,0,1
316,2793170,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001034,50,0,0,0,1
317,2793171,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001055,50,0,0,0,1
318,2793172,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001058,50,0,0,0,1
319,2793173,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037308001059,50,0,0,0,1
320,2793174,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037311033012,50,0,0,0,1
321,2793175,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240037401022030,50,0,0,0,1
